"ID","LAST_NAME","YOUNG_PLAYER","UPDATE_DATE"
2100,"Stojinović",False,"202407230929"
2096,"Śmiglewski",True,"202407230929"
2095,"Ziółkowski",True,"202407230929"
2094,"Rejczyk",True,"202407230929"
2092,"Przyborek",True,"202407230929"
2090,"Dónis",False,"202407230929"
2089,"Bochnak",False,"202407230929"
2088,"Atanasov",False,"202407230929"
2087,"Hoskonen",False,"202407230929"
2085,"Godinho",False,"202407230929"
2083,"Nguiamba",False,"202407230929"
2082,"Rocha",False,"202407230929"
2080,"Ramos",False,"202407230929"
2076,"Sarmiento",False,"202407230929"
2074,"Kowal",True,"202407230929"
2073,"Wahlqvist",False,"202407230929"
2071,"Koútris",False,"202407230929"
2070,"Jelonek",False,"202407230929"
2069,"Mucha",True,"202407230929"
2067,"Zator",False,"202407230929"
2066,"Nono",False,"202407230929"
2063,"Liszewski",True,"202407230929"
2061,"Stawny",True,"202407230929"
2059,"Kolan",True,"202407230929"
2058,"Kocaba",True,"202407230929"
2057,"Kolasa",True,"202407230929"
2056,"Kempski",True,"202407230929"
2053,"Madejski",False,"202407230929"
2052,"Mamla",True,"202407230929"
2047,"Kurminowski",False,"202407230929"
2046,"Drachal",True,"202407230929"
2032,"Leśniak",True,"202407230929"
2030,"Berggren",False,"202407230929"
2026,"Dagerstal",False,"202407230929"
2016,"Lewicki",True,"202407230929"
2012,"Okoniewski",True,"202407230929"
2008,"Terlecki",True,"202407230929"
2007,"Matys",True,"202407230929"
2002,"Borges",False,"202407230929"
2001,"Leiva",False,"202407230929"
1994,"Strzeboński",True,"202407230929"
1982,"Lis",False,"202407230929"
1971,"Källman",False,"202407230929"
1964,"Sousa",False,"202407230929"
1954,"Szykawka",False,"202407230929"
1948,"Ravas",False,"202407230929"
1946,"Nunes",False,"202407230929"
1944,"Hanousek",False,"202407230929"
1943,"Hansen",False,"202407230929"
1942,"Zawadzki",True,"202407230929"
1936,"Szulc",True,"202407230929"
1935,"Shehu",False,"202407230929"
1931,"Kapuadi",False,"202407230929"
1930,"Yeboah",False,"202407230929"
1928,"Svarnas",False,"202407230929"
1926,"Alves",False,"202407230929"
1925,"Kobylak",False,"202407230929"
1923,"Kramer",False,"202407230929"
1922,"Piła",False,"202407230929"
1920,"Nene",False,"202407230929"
1919,"Łaski",False,"202407230929"
1918,"Olkowski",False,"202407230929"
1911,"Czekała",True,"202407230929"
1906,"Kikolski",True,"202407230929"
1900,"Koczerhin",False,"202407230929"
1898,"Gual",False,"202407230929"
1889,"Łukasiak",True,"202407230929"
1886,"Ghiță",False,"202407230929"
1880,"Szkurin",False,"202407230929"
1879,"Luizao",False,"202407230929"
1875,"Olsen",False,"202407230929"
1870,"Snopczyński",True,"202407230929"
1868,"Masiak",True,"202407230929"
1865,"Strzałek",True,"202407230929"
1859,"Pingot",True,"202407230929"
1858,"Antczak",True,"202407230929"
1854,"Zielonka",True,"202407230929"
1853,"Racovițan",False,"202407230929"
1851,"Wilak",True,"202407230929"
1843,"Reiner",False,"202407230929"
1838,"Fernández",False,"202407230929"
1835,"Biczachczjan",False,"202407230929"
1833,"Kostadinov",False,"202407230929"
1830,"Piekutowski",True,"202407230929"
1822,"Steffen",True,"202407230929"
1814,"Kusztal",True,"202407230929"
1800,"Çelhaka",False,"202407230929"
1795,"Abramowicz",True,"202407230929"
1794,"Grosicki",False,"202407230929"
1791,"Ba Loua",False,"202407230929"
1781,"Rossi",False,"202407230929"
1773,"Weirauch",True,"202407230929"
1772,"Lepczyński",False,"202407230929"
1771,"Kłudka",False,"202407230929"
1770,"Pieńko",True,"202407230929"
1767,"Kirejczyk",True,"202407230929"
1766,"Mądrzyk",True,"202407230929"
1757,"Mrozek",False,"202407230929"
1756,"Matuszewski",False,"202407230929"
1754,"Król",False,"202407230929"
1751,"Hinokio",False,"202407230929"
1747,"Drapiński",True,"202407230929"
1744,"Rosa",False,"202407230929"
1720,"Muñoz",False,"202407230929"
1719,"Ameyaw",False,"202407230929"
1715,"Tobiasz",False,"202407230929"
1712,"Pereira",False,"202407230929"
1702,"Podolski",False,"202407230929"
1698,"Knap",False,"202407230929"
1697,"Kakabadze",False,"202407230929"
1696,"Jugas",False,"202407230929"
1688,"Leândro",False,"202407230929"
1680,"Nascimento",False,"202407230929"
1675,"Majchrowicz",False,"202407230929"
1671,"Tkacz",True,"202407230929"
1669,"Krykun",False,"202407230929"
1660,"Śpiewak",False,"202407230929"
1653,"Radwański",False,"202407230929"
1638,"Pacławski",True,"202407230929"
1635,"Koperski",True,"202407230929"
1632,"Kozubal",True,"202407230929"
1622,"Orpik",True,"202407230929"
1618,"Palacz",True,"202407230929"
1616,"Zreľák",False,"202407230929"
1582,"Matsenko",False,"202407230929"
1580,"Konik",False,"202407230929"
1578,"Biegański",False,"202407230929"
1576,"Karlström",False,"202407230929"
1574,"Salamon",False,"202407230929"
1573,"Milić",False,"202407230929"
1569,"Wójcik",True,"202407230929"
1562,"Velde",False,"202407230929"
1561,"Pankiewicz",False,"202407230929"
1553,"Zahovič",False,"202407230929"
1545,"Rodin",False,"202407230929"
1540,"Wojtuszek",False,"202407230929"
1539,"López",False,"202407230929"
1529,"Fornalczyk",True,"202407230929"
1524,"Abramowicz",False,"202407230929"
1522,"Mráz",False,"202407230929"
1521,"Kapustka",False,"202407230929"
1506,"Rundić",False,"202407230929"
1505,"Bartolewski",False,"202407230929"
1498,"Gerbowski",True,"202407230929"
1493,"Szromnik",False,"202407230929"
1491,"Janasik",False,"202407230929"
1490,"Trelowski",True,"202407230929"
1486,"Gorgon",False,"202407230929"
1483,"Mata",False,"202407230929"
1480,"Pyrka",False,"202407230929"
1477,"Sezonienko",True,"202407230929"
1475,"Ishak",False,"202407230929"
1471,"Lukoszek",False,"202407230929"
1469,"Myszor",False,"202407230929"
1464,"Szmyt",False,"202407230929"
1457,"Czyżycki",False,"202407230929"
1455,"Ławniczak",False,"202407230929"
1440,"Lisowski",False,"202407230929"
1438,"Getinger",False,"202407230929"
1433,"Dudek",False,"202407230929"
1424,"Marzec",False,"202407230929"
1416,"Komor",False,"202407230929"
1411,"Leszczyński",False,"202407230929"
1402,"Cielemęcki",True,"202407230929"
1401,"Szcześniak",False,"202407230929"
1400,"Dziekoński",True,"202407230929"
1398,"Sypek",False,"202407230929"
1393,"Kruk",False,"202407230929"
1389,"Bednarek",False,"202407230929"
1386,"Mosór",True,"202407230929"
1384,"Kochalski",False,"202407230929"
1373,"Lederman",False,"202407230929"
1362,"Pekhart",False,"202407230929"
1360,"Chodyna",False,"202407230929"
1358,"Kamiński",False,"202407230929"
1341,"Tudor",False,"202407230929"
1334,"Conrado",False,"202407230929"
1331,"Thiago",False,"202407230929"
1322,"Rosołek",False,"202407230929"
1319,"Wszołek",False,"202407230929"
1316,"Wasilewski",False,"202407230929"
1299,"Silva",False,"202407230929"
1285,"Luquinhas",False,"202407230929"
1283,"Dudziński",False,"202407230929"
1269,"Musiolik",False,"202407230929"
1268,"Schwarz",False,"202407230929"
1263,"Domański",False,"202407230929"
1252,"Wędrychowski",True,"202407230929"
1251,"Smoliński",False,"202407230929"
1250,"Zech",False,"202407230929"
1244,"Kamiński",False,"202407230929"
1241,"Huk",False,"202407230929"
1225,"Grzesik",False,"202407230929"
1214,"Szymczak",False,"202407230929"
1194,"Paluszek",False,"202407230929"
1193,"Krawczyk",False,"202407230929"
1192,"Janža",False,"202407230929"
1186,"Rakoczy",False,"202407230929"
1169,"Skrzypczak",False,"202407230929"
1168,"Makuch",False,"202407230929"
1146,"Buksa",True,"202407230929"
1096,"Sobol",False,"202407230929"
1094,"Marchwiński",False,"202407230929"
1092,"Samiec-Talar",False,"202407230929"
1089,"Zapytowski",False,"202407230929"
1055,"Makowski",False,"202407230929"
1041,"Klimala",False,"202407230929"
1040,"Ozga",False,"202407230929"
1029,"Żynel",False,"202407230929"
1021,"Radecki",False,"202407230929"
1015,"Malec",False,"202407230929"
1012,"Sokołowski",False,"202407230929"
1010,"Félix Garcia",False,"202407230929"
1004,"Arak",False,"202407230929"
1001,"Szymański",False,"202407230929"
994,"Klemenz",False,"202407230929"
991,"Neugebauer",True,"202407230929"
988,"Kubica",False,"202407230929"
979,"Repka",False,"202407230929"
964,"Milewski",False,"202407230929"
951,"Jędrych",False,"202407230929"
950,"Cichocki",False,"202407230929"
948,"Kuusk",False,"202407230929"
942,"Piasecki",False,"202407230929"
923,"Augustyniak",False,"202407230929"
860,"Długosz",False,"202407230929"
851,"Cholewiak",False,"202407230929"
850,"Najemski",False,"202407230929"
830,"Szota",False,"202407230929"
827,"Grzybek",False,"202407230929"
816,"Szczepański",False,"202407230929"
813,"Żyro",False,"202407230929"
808,"Kamiński",False,"202407230929"
807,"Hajda",False,"202407230929"
791,"Błanik",False,"202407230929"
790,"Plach",False,"202407230929"
777,"Żukowski",False,"202407230929"
774,"Bergier",False,"202407230929"
773,"Scalet",False,"202407230929"
769,"Poprawa",False,"202407230929"
765,"Imaz",False,"202407230929"
720,"Siplak",False,"202407230929"
718,"Kovačević",False,"202407230929"
714,"Kądzior",False,"202407230929"
705,"Rasak",False,"202407230929"
701,"Kun",False,"202407230929"
698,"Czerwiński",False,"202407230929"
692,"Arsenić",False,"202407230929"
681,"Nalepa",False,"202407230929"
679,"Serafin",False,"202407230929"
672,"Loska",False,"202407230929"
658,"Wolsztyński",False,"202407230929"
645,"Kurzawa",False,"202407230929"
640,"Kopacz",False,"202407230929"
633,"Wdowiak",False,"202407230929"
610,"Danek",False,"202407230929"
587,"Dziczek",False,"202407230929"
563,"Wasielewski",False,"202407230929"
558,"Kuciak",False,"202407230929"
535,"Jędrzejczyk",False,"202407230929"
518,"Walski",False,"202407230929"
514,"Bejger",False,"202407230929"
501,"Malarczyk",False,"202407230929"
480,"Nowak",False,"202407230929"
461,"Wlazło",False,"202407230929"
456,"Mroziński",False,"202407230929"
455,"Łukowski",False,"202407230929"
432,"Tomasiewicz",False,"202407230929"
423,"Błąd",False,"202407230929"
409,"Jałocha",False,"202407230929"
408,"Siemaszko",False,"202407230929"
402,"Woźniak",False,"202407230929"
395,"Kubicki",False,"202407230929"
382,"Hładun",False,"202407230929"
298,"Trojak",False,"202407230929"
272,"Matras",False,"202407230929"
264,"Rudol",False,"202407230929"
256,"Czerwiński",False,"202407230929"
244,"Murawski",False,"202407230929"
243,"Mak",False,"202407230929"
231,"Mokwa",False,"202407230929"
184,"Wolski",False,"202407230929"
181,"Pawłowski",False,"202407230929"
171,"Chrapek",False,"202407230929"
168,"Stolarski",False,"202407230929"
166,"Janicki",False,"202407230929"
159,"Budziłek",False,"202407230929"
130,"Burić",False,"202407230929"
121,"Rybicki",False,"202407230929"
111,"Cebula",False,"202407230929"
106,"Rogala",False,"202407230929"
88,"Szymonowicz",False,"202407230929"
86,"Romanczuk",False,"202407230929"
66,"Sołowiej",False,"202407230929"
64,"Pajnowski",False,"202407230929"
63,"Olszewski",False,"202407230929"
37,"Jakubik",False,"202407230929"
20,"Dąbrowski",False,"202407230929"
10,"Pestka",False,"202407230929"
8,"Jaroszyński",False,"202407230929"
