"ID","LAST_NAME","YOUNG_PLAYER","UPDATE_DATE"
1944,"Hanousek",False,"202405171319"
2087,"Hoskonen",False,"202405171319"
1918,"Olkowski",False,"202405171319"
286,"Konczkowski",False,"202405171319"
1193,"Krawczyk",False,"202405171319"
66,"Sołowiej",False,"202405171319"
362,"Sadlok",False,"202405171319"
1233,"Ramírez",False,"202405171319"
2281,"Kerk",False,"202405171319"
1214,"Szymczak",True,"202405171319"
1121,"Żurawski",False,"202405171319"
1459,"Grobelny",False,"202405171319"
1241,"Huk",False,"202405171319"
2199,"Silva",False,"202405171319"
1992,"Stavrópoulos",False,"202405171319"
2270,"Bułeca",False,"202405171319"
461,"Wlazło",False,"202405171319"
1110,"Letniowski",False,"202405171319"
1737,"Czyż",False,"202405171319"
553,"Bartkowski",False,"202405171319"
535,"Jędrzejczyk",False,"202405171319"
645,"Kurzawa",False,"202405171319"
2192,"Gamboa",False,"202405171319"
1225,"Grzesik",False,"202405171319"
2275,"Kaprálik",False,"202405171319"
2119,"Gerstenstein",True,"202405171319"
231,"Mokwa",False,"202405171319"
2167,"Kidrič",False,"202405171319"
2188,"Letniowski",False,"202405171319"
1695,"Rasmussen",False,"202405171319"
1234,"Ratajczyk",True,"202405171319"
2092,"Przyborek",True,"202405171319"
1909,"Adamski",False,"202405171319"
1963,"Gülen",False,"202405171319"
2245,"Santos",False,"202405171319"
1138,"Hroššo",False,"202405171319"
1927,"Feliks",False,"202405171319"
2016,"Lewicki",True,"202405171319"
1440,"Lisowski",False,"202405171319"
2096,"Śmiglewski",True,"202405171319"
1773,"Weirauch",True,"202405171319"
2143,"Szywacz",False,"202405171319"
1682,"Kozak",False,"202405171319"
2170,"Bąkowicz",False,"202405171319"
351,"Buchalik",False,"202405171319"
285,"Koj",False,"202405171319"
1529,"Fornalczyk",True,"202405171319"
1722,"Klebaniuk",True,"202405171319"
64,"Pajnowski",False,"202405171319"
2212,"Głowacki",False,"202405171319"
1331,"Thiago",False,"202405171319"
2155,"Komar",True,"202405171319"
1453,"Kiełb",False,"202405171319"
929,"Zieliński",False,"202405171319"
1471,"Lukoszek",True,"202405171319"
1444,"Dadok",False,"202405171319"
239,"Flis",False,"202405171319"
1770,"Pieńko",True,"202405171319"
2342,"Guercio",True,"202405171319"
2144,"Foszmańczyk",False,"202405171319"
1818,"Walczak",True,"202405171319"
2083,"Nguiamba",False,"202405171319"
2252,"Majchrzak",True,"202405171319"
1037,"Michalski",False,"202405171319"
2187,"Jurić",False,"202405171319"
1450,"Lis",False,"202405171319"
681,"Nalepa",False,"202405171319"
1795,"Abramowicz",True,"202405171319"
2069,"Mucha",True,"202405171319"
2279,"Jaunzems",False,"202405171319"
2287,"Zych",True,"202405171319"
658,"Wolsztyński",False,"202405171319"
1252,"Wędrychowski",True,"202405171319"
421,"Wojcinowicz",False,"202405171319"
1001,"Szymański",False,"202405171319"
1671,"Tkacz",True,"202405171319"
2169,"Bobek",True,"202405171319"
2243,"Guillaumier",False,"202405171319"
118,"Mokrzycki",False,"202405171319"
2112,"Konstantyn",True,"202405171319"
210,"Kopczyński",False,"202405171319"
1194,"Paluszek",False,"202405171319"
1490,"Trelowski",True,"202405171319"
679,"Serafin",False,"202405171319"
2002,"Borges",False,"202405171319"
1505,"Bartolewski",False,"202405171319"
1283,"Dudziński",True,"202405171319"
1681,"Kaput",False,"202405171319"
2203,"Ennali",False,"202405171319"
2246,"Meriluoto",False,"202405171319"
1457,"Czyżycki",False,"202405171319"
130,"Burić",False,"202405171319"
1054,"Śliwa",False,"202405171319"
2142,"Szur",False,"202405171319"
2230,"Muñoz",False,"202405171319"
2272,"Górski",False,"202405171319"
2154,"Szymański",False,"202405171319"
381,"Forenc",False,"202405171319"
2197,"Klimek",True,"202405171319"
1358,"Kamiński",False,"202405171319"
1771,"Kłudka",True,"202405171319"
1445,"Kramarz",True,"202405171319"
1251,"Smoliński",False,"202405171319"
1425,"Rzuchowski",False,"202405171319"
1564,"Maj",True,"202405171319"
2136,"Bielecki",False,"202405171319"
1720,"Muñoz",False,"202405171319"
2289,"Juan Ibiza",False,"202405171319"
2173,"Tutyškinas",False,"202405171319"
1493,"Szromnik",False,"202405171319"
1951,"Podgórski",False,"202405171319"
1699,"Ogorzały",False,"202405171319"
453,"Kun",False,"202405171319"
1953,"Petrow",False,"202405171319"
414,"Marciniak",False,"202405171319"
2283,"Glik",False,"202405171319"
409,"Jałocha",False,"202405171319"
354,"Bartosz",False,"202405171319"
1919,"Łaski",False,"202405171319"
2221,"Stępień",True,"202405171319"
1993,"Takáč",False,"202405171319"
311,"Pawelec",False,"202405171319"
1044,"Bohar",False,"202405171319"
1029,"Żynel",False,"202405171319"
518,"Walski",False,"202405171319"
2151,"Pląskowski",False,"202405171319"
1851,"Wilak",True,"202405171319"
1935,"Shehu",False,"202405171319"
2175,"Janczukowicz",False,"202405171319"
1697,"Kakabadze",False,"202405171319"
63,"Olszewski",False,"202405171319"
308,"Dankowski",False,"202405171319"
1222,"Kołba",False,"202405171319"
1857,"Mustafajew",False,"202405171319"
1012,"Sokołowski",False,"202405171319"
1483,"Mata",False,"202405171319"
2220,"Esselink",False,"202405171319"
2171,"Koprowski",False,"202405171319"
1859,"Pingot",True,"202405171319"
395,"Kubicki",False,"202405171319"
2235,"Karbowy",False,"202405171319"
1680,"Nascimento",False,"202405171319"
2200,"Mróz",False,"202405171319"
2166,"Tomalski",False,"202405171319"
1397,"Bieszczad",True,"202405171319"
2326,"Huras",True,"202405171319"
1696,"Jugas",False,"202405171319"
1865,"Strzałek",True,"202405171319"
2130,"Wajman",True,"202405171319"
1911,"Czekała",True,"202405171319"
1936,"Szulc",True,"202405171319"
1814,"Kusztal",True,"202405171319"
2028,"Kolanko",True,"202405171319"
2295,"Bąk",True,"202405171319"
2056,"Kempski",True,"202405171319"
2228,"Przybułek",True,"202405171319"
2291,"Doba",True,"202405171319"
2293,"Turek",True,"202405171319"
2038,"Olejnik",True,"202405171319"
2297,"Vinícius Matheus",False,"202405171319"
2265,"Szczyrek",True,"202405171319"
1904,"Czerech",False,"202405171319"
2300,"Koptas",True,"202405171319"
2301,"Rychlik",True,"202405171319"
2183,"Wszołek",True,"202405171319"
2303,"Wróblewski",True,"202405171319"
2256,"Molendowski",True,"202405171319"
2081,"Cestor",False,"202405171319"
2318,"Balić",False,"202405171319"
2104,"Sáček",False,"202405171319"
8,"Jaroszyński",False,"202405171319"
2276,"Dziewicki",True,"202405171319"
1169,"Skrzypczak",False,"202405171319"
2134,"Tomaszewski",True,"202405171319"
1091,"Poletanovič",False,"202405171319"
115,"Kwiecień",False,"202405171319"
295,"Moneta",False,"202405171319"
2311,"Kwiatkowski",True,"202405171319"
698,"Czerwiński",False,"202405171319"
2030,"Berggren",False,"202405171319"
2255,"Nadolski",True,"202405171319"
2201,"Hoti",False,"202405171319"
2261,"Szala",True,"202405171319"
2163,"Pięczek",False,"202405171319"
2008,"Terlecki",True,"202405171319"
2312,"Paryzek",True,"202405171319"
1495,"Savić",False,"202405171319"
2262,"Rózga",True,"202405171319"
777,"Żukowski",False,"202405171319"
2012,"Okoniewski",True,"202405171319"
2320,"Durmisi",False,"202405171319"
1698,"Knap",False,"202405171319"
2237,"Korczakowski",True,"202405171319"
2226,"Cybulski",True,"202405171319"
2319,"Ceijas",False,"202405171319"
2292,"Barański",True,"202405171319"
1221,"Arndt",False,"202405171319"
2164,"Stec",True,"202405171319"
2029,"Paszkowski",True,"202405171319"
2063,"Liszewski",True,"202405171319"
1257,"Krzyżak",True,"202405171319"
2345,"Urbański",True,"202405171319"
2094,"Rejczyk",True,"202405171319"
2158,"Gil",True,"202405171319"
1469,"Myszor",True,"202405171319"
2258,"Lambrecht",True,"202405171319"
2095,"Ziółkowski",True,"202405171319"
2223,"Przybyłko",True,"202405171319"
2264,"Kurowski",True,"202405171319"
2239,"Orlikowski",True,"202405171319"
2032,"Leśniak",True,"202405171319"
1433,"Dudek",True,"202405171319"
2198,"Krzywański",True,"202405171319"
2304,"Głogowski",True,"202405171319"
2306,"Mras",True,"202405171319"
1870,"Snopczyński",True,"202405171319"
2058,"Kocaba",True,"202405171319"
2007,"Matys",True,"202405171319"
2316,"Pruchniewski",True,"202405171319"
2057,"Kolasa",True,"202405171319"
1830,"Piekutowski",True,"202405171319"
1827,"Hyla",True,"202405171319"
2061,"Stawny",True,"202405171319"
1040,"Ozga",False,"202405171319"
2070,"Jelonek",False,"202405171319"
1316,"Wasilewski",False,"202405171319"
1580,"Konik",False,"202405171319"
2055,"Wojdakowski",True,"202405171319"
2236,"Holewiński",True,"202405171319"
2346,"Żewłakow",True,"202405171319"
2305,"Malamis",True,"202405171319"
2074,"Kowal",True,"202405171319"
2343,"Lisman",True,"202405171319"
1868,"Masiak",True,"202405171319"
1326,"Toporkiewicz",True,"202405171319"
2059,"Kolan",True,"202405171319"
2344,"Adkonis",True,"202405171319"
1622,"Orpik",True,"202405171319"
2266,"Wołczek",True,"202405171319"
2332,"Tudruj",True,"202405171319"
1890,"Sobczak",True,"202405171319"
2135,"Hanuszczak",True,"202405171319"
2102,"Capiga",True,"202405171319"
2049,"Dawid",True,"202405171319"
1183,"Jablonský",False,"202405171319"
2207,"Gałązka",True,"202405171319"
1700,"Mrozik",True,"202405171319"
2217,"Barnowski",True,"202405171319"
2298,"Pieprzyca",True,"202405171319"
2218,"Potoczny",True,"202405171319"
2263,"Kucharczyk",True,"202405171319"
2232,"Szymański",False,"202405171319"
2260,"Gandziarowski",True,"202405171319"
1638,"Pacławski",True,"202405171319"
1455,"Ławniczak",False,"202405171319"
2313,"Dziuba",True,"202405171319"
2103,"Soberka",True,"202405171319"
2257,"Stańczak",True,"202405171319"
1862,"Michalski",True,"202405171319"
2052,"Mamla",True,"202405171319"
2240,"Niedbała",True,"202405171319"
1772,"Lepczyński",False,"202405171319"
2249,"Piechota",True,"202405171319"
2185,"Glapka",True,"202405171319"
2274,"Kolec",True,"202405171319"
1994,"Strzeboński",True,"202405171319"
2137,"Nowak",True,"202405171319"
2250,"Rychta",True,"202405171319"
1942,"Zawadzki",True,"202405171319"
2251,"Rybak",True,"202405171319"
2362,"Tonder",True,"202405171319"
2248,"Łabędzki",True,"202405171319"
1753,"Sławiński",True,"202405171319"
769,"Poprawa",False,"202405171319"
2328,"Gierlach",True,"202405171319"
1561,"Pankiewicz",False,"202405171319"
1822,"Steffen",True,"202405171319"
39,"Leandro",False,"202405171319"
2347,"Gołębiowski",True,"202405171319"
2348,"Klukowski",True,"202405171319"
2351,"Karasiński",True,"202405171319"
2360,"Kwiatkowski",True,"202405171319"
2361,"Sendor",True,"202405171319"
2366,"Golonka",True,"202405171319"
2367,"Mońka",True,"202405171319"
1401,"Szcześniak",False,"202405171319"
2358,"Lee",False,"202405171319"
942,"Piasecki",False,"202405171319"
246,"Szeliga",False,"202405171319"
2353,"Maigaard",False,"202405171319"
1669,"Krykun",False,"202405171319"
2349,"Jordão",False,"202405171319"
501,"Malarczyk",False,"202405171319"
1623,"Borowski",True,"202405171319"
2190,"Marczuk",True,"202405171319"
1094,"Marchwiński",True,"202405171319"
2350,"Mezghrani",False,"202405171319"
1675,"Majchrowicz",False,"202405171319"
2054,"Kupisz",False,"202405171319"
2321,"Məmmədov",False,"202405171319"
2363,"Jezierski",True,"202405171319"
802,"Hateley",False,"202405171319"
2364,"Krogstad",False,"202405171319"
2153,"Firlej",False,"202405171319"
2365,"Peglow",False,"202405171319"
2123,"Gurgul",True,"202405171319"
2368,"Tobolik",True,"202405171319"
1602,"Kizyma",True,"202405171319"
1867,"Lutostański",True,"202405171319"
1893,"Pacheco",False,"202405171319"
2124,"Muszyński",False,"202405171319"
2219,"Ehmann",False,"202405171319"
2356,"Gheorghe",False,"202405171319"
1900,"Koczerhin",False,"202405171319"
88,"Szymonowicz",False,"202405171319"
2354,"Gikiewicz",False,"202405171319"
720,"Siplak",False,"202405171319"
455,"Łukowski",False,"202405171319"
2146,"Sedlák",False,"202405171319"
2150,"Wójtowicz",True,"202405171319"
2359,"Ólafsson",False,"202405171319"
2000,"Semedo",False,"202405171319"
860,"Długosz",False,"202405171319"
934,"Forsell",False,"202405171319"
2157,"Wróblewski",True,"202405171319"
2357,"Novothny",False,"202405171319"
1930,"Yeboah",False,"202405171319"
1319,"Wszołek",False,"202405171319"
2308,"Zając",True,"202405171319"
1907,"Łuczak",True,"202405171319"
402,"Woźniak",False,"202405171319"
806,"Pik",False,"202405171319"
558,"Kuciak",False,"202405171319"
2352,"Bzdyl",True,"202405171319"
2195,"Rozwadowski",True,"202405171319"
1106,"Gwilia",False,"202405171319"
1196,"Rostkowski",False,"202405171319"
2227,"Lenart",True,"202405171319"
2247,"Gonçalves do Nascimento",True,"202405171319"
166,"Janicki",False,"202405171319"
1833,"Kostadinov",False,"202405171319"
2282,"Skovgaard",False,"202405171319"
2254,"Urbański",True,"202405171319"
2147,"Sikora",False,"202405171319"
2161,"Stępień",False,"202405171319"
1243,"Holúbek",False,"202405171319"
2299,"Barczak",True,"202405171319"
2267,"Kurowski",True,"202405171319"
1775,"Hrosu",False,"202405171319"
2065,"Rostami",False,"202405171319"
2302,"Chojecki",True,"202405171319"
2309,"Młynarczyk",True,"202405171319"
2241,"Louveau",False,"202405171319"
2355,"Jardel",False,"202405171319"
