"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1041,1394,"20240209","ŚLĄSK WROCŁAW","2.10","PATRYK KLIMALA","POLSKA","HAPOEL BEER SZEWA",0,0,0,"NAPASTNIK"
279,1602,"20240209","RAKÓW CZĘSTOCHOWA","2.10","ŁUKASZ ZWOLIŃSKI","POLSKA","LECHIA GDAŃSK",0,0,0,"NAPASTNIK"
2331,306,"20240209","ŚLĄSK WROCŁAW","2.10","SIMEON PETROW","BUŁGARIA","CSKA 1948 SOFIA 2",0,0,0,"OBROŃCA"
1573,1259,"20240209","LECH POZNAŃ","2.10","ANTONIO MILIĆ","CHORWACJA","RSC ANDERLECHT",0,0,0,"OBROŃCA"
1092,2545,"20240209","ŚLĄSK WROCŁAW","2.10","PIOTR SAMIEC-TALAR","POLSKA","GKS KATOWICE",0,0,0,"POMOCNIK"
587,1461,"20240209","PIAST GLIWICE","2.10","PATRYK DZICZEK","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
1411,3712,"20240209","ŚLĄSK WROCŁAW","2.10","RAFAŁ LESZCZYŃSKI","POLSKA","CHROBRY GŁOGÓW",0,0,0,"BRAMKARZ"
2191,458,"20240209","LEGIA WARSZAWA","2.10","RADOVAN PANKOV","SERBIA","FK ČUKARIČKI BELGRAD",0,0,0,"OBROŃCA"
1971,1600,"20240209","CRACOVIA","2.10","BENJAMIN KÄLLMAN","FINLANDIA","FC INTER TURKU",0,0,0,"NAPASTNIK"
1464,1886,"20240209","WARTA POZNAŃ","2.10","KAJETAN SZMYT","POLSKA","GÓRNIK POLKOWICE",0,0,0,"POMOCNIK"
1724,3470,"20240209","RAKÓW CZĘSTOCHOWA","2.10","VLADAN KOVAČEVIĆ","BOŚNIA I HERCEGOWINA","FK SARAJEVO",0,0,0,"BRAMKARZ"
701,2173,"20240209","LEGIA WARSZAWA","2.10","PATRYK KUN","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"OBROŃCA"
2238,1247,"20240209","LECH POZNAŃ","2.10","DINO HOTIC","BOŚNIA I HERCEGOWINA","CERCLE BRUGGE KSV",0,0,0,"POMOCNIK"
2001,2369,"20240209","ŚLĄSK WROCŁAW","2.10","NAHUEL LEIVA","HISZPANIA","CD TENERIFE",0,0,0,"POMOCNIK"
2269,571,"20240209","RAKÓW CZĘSTOCHOWA","2.10","SRĐAN PLAVŠIĆ","SERBIA","FC BANÍK OSTRAWA",0,0,0,"OBROŃCA"
2280,690,"20240209","POGOŃ SZCZECIN","2.10","FREDRIK ULVESTAD","NORWEGIA","SIVASSPOR KULÜBÜ",0,0,0,"POMOCNIK"
1022,1209,"20240209","RUCH CHORZÓW","2.10","DANIEL SZCZEPAN","POLSKA","GKS 1962 JASTRZĘBIE",0,0,0,"NAPASTNIK"
2307,268,"20240209","JAGIELLONIA BIAŁYSTOK","2.00","JETMIR HALITI","KOSOWO","AIK (SOLNA)",0,0,0,"OBROŃCA"
2310,43,"20240209","RAKÓW CZĘSTOCHOWA","2.00","MUHAMED ŠAHINOVIĆ","BOŚNIA I HERCEGOWINA","FK SARAJEVO",0,0,0,"BRAMKARZ"
1545,127,"20240209","RAKÓW CZĘSTOCHOWA","2.00","MATEJ RODIN","BOŚNIA I HERCEGOWINA","KV OOSTENDE",0,0,0,"OBROŃCA"
2320,226,"20240209","ŁKS ŁÓDŹ","2.00","RIZA DURMISI","DANIA","CD TENERIFE",0,0,0,"OBROŃCA"
2066,1191,"20240209","KORONA KIELCE","2.00","NONO","HISZPANIA","UD IBIZA",0,0,0,"POMOCNIK"
2324,97,"20240209","RAKÓW CZĘSTOCHOWA","2.00","BARÁTH BARÁTH","WĘGRY","FERENCVÁROSI TC II",0,0,0,"POMOCNIK"
2071,1321,"20240209","POGOŃ SZCZECIN","2.00","LEONÁRDO KOÚTRIS","GRECJA","OLYMPIAKÓS SFP PIREUS",0,0,0,"OBROŃCA"
2327,393,"20240209","RUCH CHORZÓW","2.00","ADAM VLKANOVA","CZECHY","FC VIKTORIA PLZEŇ",0,0,0,"POMOCNIK"
2336,683,"20240209","GÓRNIK ZABRZE","2.00","SŌICHIRŌ KŌZUKI","JAPONIA","FC SCHALKE 04 II",0,0,0,"POMOCNIK"
2337,119,"20240209","CRACOVIA","2.00","ENEO BITRI","ALBANIA","VÅLERENGENS IF",0,0,0,"OBROŃCA"
1574,2031,"20240209","LECH POZNAŃ","2.00","BARTOSZ SALAMON","POLSKA","SPAL 2013",0,0,0,"OBROŃCA"
1576,747,"20240209","LECH POZNAŃ","2.00","JESPER KARLSTRÖM","SZWECJA","DJURGÅRDENS IF",0,0,0,"POMOCNIK"
2349,170,"20240209","RADOMIAK RADOM","2.00","BRUNO JORDÃO","PORTUGALIA","WOLVERHAMPTON WANDERERS FC",0,0,0,"POMOCNIK"
1601,196,"20240209","LECH POZNAŃ","2.00","NIKA KWEKWESKIRI","GRUZJA","TOBOŁ KUSTANAJ",0,0,0,"POMOCNIK"
1875,186,"20240209","ŚLĄSK WROCŁAW","2.00","PATRICK OLSEN","DANIA","ÅRHUS GF",0,0,0,"POMOCNIK"
1886,780,"20240209","CRACOVIA","2.00","VIRGIL GHIȚĂ","RUMUNIA","FARUL CONSTANȚA",0,0,0,"OBROŃCA"
1386,3948,"20240209","PIAST GLIWICE","2.00","ARIEL MOSÓR","POLSKA","LEGIA WARSZAWA",0,0,0,"OBROŃCA"
1898,1504,"20240209","LEGIA WARSZAWA","2.00","MARC GUAL","HISZPANIA","JAGIELLONIA BIAŁYSTOK",0,0,0,"NAPASTNIK"
111,851,"20240209","RAKÓW CZĘSTOCHOWA","2.00","MARCIN CEBULA","POLSKA","KORONA KIELCE",0,0,0,"POMOCNIK"
1943,748,"20240209","JAGIELLONIA BIAŁYSTOK","2.00","KRISTOFFER HANSEN","DANIA","WIDZEW ŁÓDŹ",0,0,0,"POMOCNIK"
923,1149,"20240209","LEGIA WARSZAWA","2.00","RAFAŁ AUGUSTYNIAK","POLSKA","URAŁ JEKATERYNBURG",0,0,0,"POMOCNIK"
2208,488,"20240209","KORONA KIELCE","2.00","MARTIN REMACLE","BELGIA","UNIVERSITATEA CLUJ",0,0,0,"POMOCNIK"
1186,3871,"20240209","CRACOVIA","2.00","MICHAŁ RAKOCZY","POLSKA","UKS 6 JASŁO",0,0,0,"POMOCNIK"
1954,811,"20240209","KORONA KIELCE","2.00","JEWGIENIJ SZYKAWKA","BIAŁORUŚ","SZACHTIOR KARAGANDA",0,0,0,"NAPASTNIK"
2210,218,"20240209","LECH POZNAŃ","2.00","MIHA BLAŽIČ","SŁOWENIA","ANGERS SCO",0,0,0,"OBROŃCA"
2211,508,"20240209","LEGIA WARSZAWA","2.00","JUERGEN ELITIM","KOLUMBIA","REAL RACING CLUB DE SANTANDER",0,0,0,"POMOCNIK"
1702,1081,"20240209","GÓRNIK ZABRZE","2.00","LUKAS PODOLSKI","NIEMCY","ANTALYASPOR KULÜBÜ",0,0,0,"POMOCNIK"
171,147,"20240209","PIAST GLIWICE","2.00","MICHAŁ CHRAPEK","POLSKA","ŚLĄSK WROCŁAW",0,0,0,"POMOCNIK"
1964,590,"20240209","LECH POZNAŃ","2.00","AFONSO SOUSA","PORTUGALIA","BELENENSES SAD",0,0,0,"POMOCNIK"
1715,5056,"20240209","LEGIA WARSZAWA","2.00","KACPER TOBIASZ","POLSKA","STOMIL OLSZTYN",0,0,0,"BRAMKARZ"
692,964,"20240209","RAKÓW CZĘSTOCHOWA","2.00","ZORAN ARSENIĆ","CHORWACJA","JAGIELLONIA BIAŁYSTOK",0,0,0,"OBROŃCA"
1719,667,"20240209","PIAST GLIWICE","2.00","MICHAEL AMEYAW","POLSKA","WIDZEW ŁÓDŹ",0,0,0,"POMOCNIK"
184,1643,"20240209","RADOMIAK RADOM","2.00","RAFAŁ WOLSKI","POLSKA","WISŁA PŁOCK",0,0,0,"POMOCNIK"
2234,72,"20240209","LECH POZNAŃ","2.00","ALI GHOLIZADEH","IRAN","KASIMPAŞA SK",0,0,0,"POMOCNIK"
1987,1094,"20240209","WIDZEW ŁÓDŹ","2.00","JORDI SÁNCHEZ","HISZPANIA","ALBACETE BALOMPIÉ",0,0,0,"NAPASTNIK"
718,222,"20240209","RAKÓW CZĘSTOCHOWA","2.00","ADNAN KOVAČEVIĆ","BOŚNIA I HERCEGOWINA","FERENCVÁROSI TC",0,0,0,"OBROŃCA"
724,1458,"20240209","JAGIELLONIA BIAŁYSTOK","2.00","ZLATAN ALOMEROVIĆ","NIEMCY","LECHIA GDAŃSK",0,0,0,"BRAMKARZ"
1757,1625,"20240209","LECH POZNAŃ","2.00","BARTOSZ MROZEK","POLSKA","STAL MIELEC",0,0,0,"BRAMKARZ"
1506,53,"20240209","RAKÓW CZĘSTOCHOWA","2.00","MILAN RUNDIĆ","SERBIA","PODBESKIDZIE BIELSKO-BIAŁA",0,0,0,"OBROŃCA"
1514,58,"20240209","RAKÓW CZĘSTOCHOWA","2.00","IOÁNNIS PAPANIKOLÁOU","GRECJA","PANIÓNIOS GSS",0,0,0,"POMOCNIK"
1517,523,"20240209","GÓRNIK ZABRZE","2.00","DANIEL BIELICA","POLSKA","WARTA POZNAŃ",0,0,0,"BRAMKARZ"
2285,2694,"20240209","RAKÓW CZĘSTOCHOWA","2.00","ANTE CRNAC","CHORWACJA","NK SLAVEN",0,0,0,"NAPASTNIK"
2286,656,"20240209","POGOŃ SZCZECIN","2.00","VALENTIN COJOCARU","RUMUNIA","OUD-HEVERLEE LEUVEN",0,0,0,"BRAMKARZ"
2288,37,"20240209","LEGIA WARSZAWA","2.00","GIL DIAS","PORTUGALIA","VFB STUTTGART 1893",0,0,0,"POMOCNIK"
1521,369,"20240209","LEGIA WARSZAWA","2.00","BARTOSZ KAPUSTKA","POLSKA","LEICESTER CITY FC",0,0,0,"POMOCNIK"
1524,1119,"20240209","RADOMIAK RADOM","2.00","DAWID ABRAMOWICZ","POLSKA","WISŁA KRAKÓW",0,0,0,"OBROŃCA"
1791,1039,"20240209","LECH POZNAŃ","2.00","ADRIEL BA LOUA","WYBRZEŻE KOŚCI SŁONIOWEJ","FC VIKTORIA PLZEŇ",0,0,0,"POMOCNIK"
256,1015,"20240209","PIAST GLIWICE","1.90","JAKUB CZERWIŃSKI","POLSKA","LEGIA WARSZAWA",0,0,0,"OBROŃCA"
1797,913,"20240209","LEGIA WARSZAWA","1.90","YURI RIBEIRO","PORTUGALIA","NOTTINGHAM FOREST FC",0,0,0,"OBROŃCA"
2053,751,"20240209","CRACOVIA","1.90","SEBASTIAN MADEJSKI","POLSKA","MOTOR LUBLIN",0,0,0,"BRAMKARZ"
1799,100,"20240209","WARTA POZNAŃ","1.90","MIGUEL LUÍS","PORTUGALIA","RAKÓW CZĘSTOCHOWA",0,0,0,"POMOCNIK"
2314,237,"20240209","JAGIELLONIA BIAŁYSTOK","1.90","KAAN CALISKANER","NIEMCY","BRAUNSCHWEIGER TSV EINTRACHT 1895",0,0,0,"NAPASTNIK"
272,536,"20240209","PGE FKS STAL MIELEC","1.90","MATEUSZ MATRAS","POLSKA","GÓRNIK ZABRZE",0,0,0,"OBROŃCA"
2322,83,"20240209","PUSZCZA NIEPOŁOMICE","1.90","IOAN-CĂLIN REVENCO","MOŁDAWIA","PETROCUB HÎNCEȘTI",0,0,0,"OBROŃCA"
2323,129,"20240209","RADOMIAK RADOM","1.90","VÁGNER DIAS","REPUBLIKA ZIELONEGO PRZYLĄDKA","RFC SERAING",0,0,0,"POMOCNIK"
20,388,"20240209","KGHM ZAGŁĘBIE LUBIN","1.90","DAMIAN DĄBROWSKI","POLSKA","POGOŃ SZCZECIN",0,0,0,"POMOCNIK"
2329,52,"20240209","ŚLĄSK WROCŁAW","1.90","ALEN MUSTAFIĆ","BOŚNIA I HERCEGOWINA","ODENSE BOLDKLUB",0,0,0,"POMOCNIK"
2330,71,"20240209","ŚLĄSK WROCŁAW","1.90","LEWUIS PEÑA","WENEZUELA","DEPORTIVO RAYO ZULIANO",0,0,0,"POMOCNIK"
2333,44,"20240209","WIDZEW ŁÓDŹ","1.90","IVAN KRAJČÍRIK","SŁOWACJ","MFK RUŽOMBEROK",0,0,0,"BRAMKARZ"
2080,31,"20240209","RADOMIAK RADOM","1.90","FRANCISCO RAMOS","PORTUGALIA","CD NACIONAL FUNCHAL",0,0,0,"POMOCNIK"
2340,79,"20240209","LEGIA WARSZAWA","1.90","QËNDRIM ZYBA","KOSOWO","BALLKANI SUHAREKË",0,0,0,"POMOCNIK"
2088,92,"20240209","CRACOVIA","1.90","JANI ATANASOV","MACEDONIA","HNK HAJDUK SPLIT",0,0,0,"POMOCNIK"
2107,83,"20240209","POGOŃ SZCZECIN","1.90","DANIJEL LONČAR","CHORWACJA","NK OSIJEK",0,0,0,"OBROŃCA"
1616,207,"20240209","WARTA POZNAŃ","1.90","ADAM ZREĽÁK","SŁOWACJA","1.FC NÜRNBERG VFL",0,0,0,"NAPASTNIK"
633,599,"20240209","KGHM ZAGŁĘBIE LUBIN","1.90","MATEUSZ WDOWIAK","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"POMOCNIK"
640,586,"20240209","KGHM ZAGŁĘBIE LUBIN","1.90","BARTOSZ KOPACZ","POLSKA","LECHIA GDAŃSK",0,0,0,"OBROŃCA"
1923,682,"20240209","LEGIA WARSZAWA","1.90","BLAŻ KRAMER","SŁOWENIA","FC ZURICH",0,0,0,"NAPASTNIK"
1926,58,"20240209","RADOMIAK RADOM","1.90","ROBERTO ALVES","SZWAJCARIA","FC WINTERTHUR",0,0,0,"POMOCNIK"
1931,344,"20240209","LEGIA WARSZAWA","1.90","STEVE KAPUADI","FRANCJA","WISŁA PŁOCK",0,0,0,"OBROŃCA"
2189,431,"20240209","JAGIELLONIA BIAŁYSTOK","1.90","ADRIÁN DIÉGUEZ","HISZPANIA","SD PONFERRADINA",0,0,0,"OBROŃCA"
1168,922,"20240209","CRACOVIA","1.90","PATRYK MAKUCH","POLSKA","MIEDŹ LEGNICA",0,0,0,"NAPASTNIK"
2209,172,"20240209","LECH POZNAŃ","1.90","ELIAS ANDERSSON","SZWECJA","DJURGÅRDENS IF",0,0,0,"OBROŃCA"
1698,360,"20240209","CRACOVIA","1.90","KAROL KNAP","POLSKA","PUSZCZA NIEPOŁOMICE",0,0,0,"POMOCNIK"
166,916,"20240209","GÓRNIK ZABRZE","1.90","RAFAŁ JANICKI","POLSKA","PODBESKIDZIE BIELSKO-BIAŁA",0,0,0,"OBROŃCA"
1192,43,"20240209","GÓRNIK ZABRZE","1.90","ERIK JANŽA","SŁOWENIA","NK OSIJEK",0,0,0,"OBROŃCA"
942,1631,"20240209","PIAST GLIWICE","1.90","FABIAN PIASECKI","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"NAPASTNIK"
2224,66,"20240209","WARTA POZNAŃ","1.90","DARIO VIZINGER","CHORWACJA","SSV JAHN REGENSBURG",0,0,0,"NAPASTNIK"
2225,383,"20240209","WIDZEW ŁÓDŹ","1.90","FRAN ÁLVAREZ","HISZPANIA","ALBACETE BALOMPIÉ",0,0,0,"POMOCNIK"
2229,1245,"20240209","PUSZCZA NIEPOŁOMICE","1.90","ARTUR CRĂCIUN","MOŁDAWIA","HAPOEL KFAR SABA",0,0,0,"OBROŃCA"
698,489,"20240209","LECH POZNAŃ","1.90","ALAN CZERWIŃSKI","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"OBROŃCA"
447,235,"20240209","RUCH CHORZÓW","1.90","PATRYK STĘPIŃSKI","POLSKA","WIDZEW ŁÓDŹ",0,0,0,"OBROŃCA"
705,383,"20240209","GÓRNIK ZABRZE","1.90","DAMIAN RASAK","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
1225,304,"20240209","RADOMIAK RADOM","1.90","JAN GRZESIK","POLSKA","WARTA POZNAŃ",0,0,0,"OBROŃCA"
714,2516,"20240209","PIAST GLIWICE","1.90","DAMIAN KĄDZIOR","POLSKA","ALANYASPOR KULÜBÜ",0,0,0,"POMOCNIK"
461,570,"20240209","PGE FKS STAL MIELEC","1.90","PIOTR WLAZŁO","POLSKA","BRUK-BET TERMALICA NIECIECZA",0,0,0,"POMOCNIK"
1491,458,"20240209","ŚLĄSK WROCŁAW","1.90","PATRYK JANASIK","POLSKA","ODRA OPOLE",0,0,0,"OBROŃCA"
1751,684,"20240209","PGE FKS STAL MIELEC","1.90","KOKI HINOKIO","JAPONIA","ZAGŁĘBIE LUBIN",0,0,0,"POMOCNIK"
2270,115,"20240209","KGHM ZAGŁĘBIE LUBIN","1.90","SERHIJ BUŁECA","UKRAINA","ZORIA ŁUGAŃSK",0,0,0,"POMOCNIK"
1250,168,"20240209","POGOŃ SZCZECIN","1.90","BENEDIKT ZECH","AUSTRIA","SC RHEINDORF ALTACH",0,0,0,"OBROŃCA"
2026,70,"20240209","LECH POZNAŃ","1.90","FILIP DAGERSTAL","SZWECJA","FK KHIMKI",0,0,0,"OBROŃCA"
1010,165,"20240209","PIAST GLIWICE","1.90","JORGE FÉLIX GARCIA","HISZPANIA","SIVASSPOR KULÜBÜ",0,0,0,"POMOCNIK"
244,611,"20240209","LECH POZNAŃ","1.90","RADOSŁAW MURAWSKI","POLSKA","DENIZLISPOR KULÜBÜ",0,0,0,"POMOCNIK"
2046,388,"20240209","RAKÓW CZĘSTOCHOWA","1.90","DAWID DRACHAL","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
1800,19,"20240209","LEGIA WARSZAWA","1.80","JURGEN ÇELHAKA","ALBANIA","KF TIRANA",0,0,0,"POMOCNIK"
777,99,"20240209","ŚLĄSK WROCŁAW","1.80","MATEUSZ ŻUKOWSKI","POLSKA","LECH POZNAŃ",0,0,0,"POMOCNIK"
10,393,"20240209","RAKÓW CZĘSTOCHOWA","1.80","KAMIL PESTKA","POLSKA","CRACOVIA",0,0,0,"OBROŃCA"
2315,269,"20240209","KORONA KIELCE","1.80","DANNY TREJO","MEKSYK","PHOENIX RISING FC",0,0,0,"POMOCNIK"
524,90,"20240209","WARTA POZNAŃ","1.80","WOŁODYMYR KOSTEWYCZ","UKRAINA","RUCH LWÓW",0,0,0,"OBROŃCA"
2319,21,"20240209","ŁKS ŁÓDŹ","1.80","THIAGO CEIJAS","WŁOCHY","BEROJE STARA ZAGORA",0,0,0,"POMOCNIK"
1553,669,"20240209","POGOŃ SZCZECIN","1.80","LUKA ZAHOVIČ","SŁOWENIA","NK MARIBOR",0,0,0,"NAPASTNIK"
2321,50,"20240209","ŁKS ŁÓDŹ","1.80","RAHIL MƏMMƏDOV","AZERBEJDŻAN","QARABAĞ AĞDAM",0,0,0,"OBROŃCA"
2067,515,"20240209","KORONA KIELCE","1.80","DOMINICK ZATOR","POLSKA","YORK UNITED FC",0,0,0,"OBROŃCA"
790,2463,"20240209","PIAST GLIWICE","1.80","FRANTIŠEK PLACH","SŁOWACJA","FK SENICA",0,0,0,"BRAMKARZ"
535,519,"20240209","LEGIA WARSZAWA","1.80","ARTUR JĘDRZEJCZYK","POLSKA","FK KRASNODAR",0,0,0,"OBROŃCA"
2077,345,"20240209","WIDZEW ŁÓDŹ","1.80","ANDREJS CIGAŅIKS","ŁOTWA","FC DAC 1904 DUNAJSKÁ STREDA",0,0,0,"OBROŃCA"
286,1345,"20240209","ŚLĄSK WROCŁAW","1.80","MARTIN KONCZKOWSKI","POLSKA","PIAST GLIWICE",0,0,0,"OBROŃCA"
2334,57,"20240209","WIDZEW ŁÓDŹ","1.80","NOAH DILIBERTO","FRANCJA","RC LENS",0,0,0,"POMOCNIK"
1055,54,"20240209","KGHM ZAGŁĘBIE LUBIN","1.80","TOMASZ MAKOWSKI","POLSKA","LECHIA GDAŃSK",0,0,0,"POMOCNIK"
2335,119,"20240209","WIDZEW ŁÓDŹ","1.80","LIRIM KASTRATI","KOSOWO","ÚJPEST FC",0,0,0,"OBROŃCA"
2081,67,"20240209","RADOMIAK RADOM","1.80","MIKE CESTOR","DEMOKRATYCZNA REPUBLIKA KONGA","ARGEȘ PITESZTI",0,0,0,"OBROŃCA"
2082,2337,"20240209","RADOMIAK RADOM","1.80","LEONARDO ROCHA","PORTUGALIA","LIERSE KEMPENZONEN",0,0,0,"NAPASTNIK"
37,277,"20240209","RADOMIAK RADOM","1.80","DAMIAN JAKUBIK","POLSKA","ZNICZ PRUSZKÓW",0,0,0,"OBROŃCA"
2085,188,"20240209","KORONA KIELCE","1.80","MARCUS GODINHO","KANADA","VANCOUVER WHITECAPS",0,0,0,"OBROŃCA"
2341,83,"20240209","RUCH CHORZÓW","1.80","JOSEMA","HISZPANIA","CD LEGANÉS",0,0,0,"OBROŃCA"
2087,82,"20240209","CRACOVIA","1.80","ARTTU HOSKONEN","FINLANDIA","HJK",0,0,0,"OBROŃCA"
553,147,"20240209","WARTA POZNAŃ","1.80","JAKUB BARTKOWSKI","POLSKA","LECHIA GDAŃSK",0,0,0,"OBROŃCA"
1833,15,"20240209","PIAST GLIWICE","1.80","TIHOMIR KOSTADINOV","MACEDONIA PÓŁNOCNA","MFK RUŽOMBEROK",0,0,0,"POMOCNIK"
298,181,"20240209","KORONA KIELCE","1.80","MIŁOSZ TROJAK","POLSKA","ODRA OPOLE",0,0,0,"OBROŃCA"
1322,329,"20240209","LEGIA WARSZAWA","1.80","MACIEJ ROSOŁEK","POLSKA","ARKA GDYNIA",0,0,0,"NAPASTNIK"
2090,35,"20240209","RADOMIAK RADOM","1.80","CHRÍSTOS DÓNIS","GRECJA","ASCOLI CALCIO",0,0,0,"POMOCNIK"
