"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
2069,349,"202407192243","Piast Gliwice","1.00","Szczepan Mucha","Polska","Rekord Bielsko-Biała",0,0,0,"Napastnik"
2325,487,"202407192243","Raków Częstochowa","1.90","Erick Otieno","Kenia","AIK Solna",0,0,0,"Obrońca"
790,2924,"202407192243","Piast Gliwice","1.90","František Plach","Słowacja","FK Senica",0,0,0,"Bramkarz"
1814,1004,"202407192243","KGHM Zagłębie Lubin","0.70","Patryk Kusztal","Polska","Javoria Jawor",0,0,0,"Napastnik"
2070,961,"202407192243","Piast Gliwice","0.70","Bartłomiej Jelonek","Polska","AS Lubliniec",0,0,0,"Bramkarz"
535,1027,"202407192243","Legia Warszawa","1.80","Artur Jędrzejczyk","Polska","FK Krasnodar",0,0,0,"Obrońca"
791,531,"202407192243","Korona Kielce","1.80","Dawid Błanik","Polska","Sandecja Nowy Sącz",0,0,0,"Pomocnik"
2071,6865,"202407192243","Pogoń Szczecin","2.20","Leonárdo Koútris","Grecja","Olympiakós SFP Pireus",0,0,0,"Obrońca"
2328,343,"202407192243","PGE FKS Stal Mielec","0.70","Szymon Gierlach","Polska","Beniaminek Krosno",0,0,0,"Pomocnik"
1561,235,"202407192243","Jagiellonia Białystok","0.70","Szymon Pankiewicz","Polska","wychowanek",0,0,0,"Obrońca"
2073,5669,"202407192243","Pogoń Szczecin","2.10","Linus Wahlqvist","Szwecja","IFK Norrköping",0,0,0,"Obrońca"
1562,6524,"202407192243","Lech Poznań","2.70","Kristoffer Velde","Norwegia","FK Haugesund",0,0,0,"Pomocnik"
2074,206,"202407192243","Pogoń Szczecin","0.90","Maciej Kowal","Polska","Siarka Tarnobrzeg",0,0,0,"Bramkarz"
2330,170,"202407192243","Śląsk Wrocław","1.90","Lewuis Peña","Wenezuela","Deportivo Rayo Zuliano",0,0,0,"Pomocnik"
2076,117,"202407192243","Radomiak Radom","1.80","Jean Franco Sarmiento","Kolumbia","Odra Opole",0,0,0,"Napastnik"
2332,490,"202407192243","Śląsk Wrocław","0.70","Mikołaj Tudruj","Polska","Lech II Poznań",0,0,0,"Obrońca"
2333,34,"202407192243","Widzew Łódź","1.90","Ivan Krajčírik","Słowacj","MFK Ružomberok",0,0,0,"Bramkarz"
1822,913,"202407192243","KGHM Zagłębie Lubin","0.70","Alexander Steffen","Polska","wychowanek",0,0,0,"Bramkarz"
2334,48,"202407192243","Widzew Łódź","1.80","Noah Diliberto","Francja","RC Lens",0,0,0,"Pomocnik"
1055,136,"202407192243","KGHM Zagłębie Lubin","1.80","Tomasz Makowski","Polska","Lechia Gdańsk",0,0,0,"Pomocnik"
2335,441,"202407192243","Widzew Łódź","1.80","Lirim Kastrati","Kosowo","Újpest FC",0,0,0,"Obrońca"
2080,162,"202407192243","Radomiak Radom","1.90","Francisco Ramos","Portugalia","CD Nacional Funchal",0,0,0,"Pomocnik"
2336,724,"202407192243","Górnik Zabrze","1.80","Sōichirō Kōzuki","Japonia","FC Schalke 04 II",0,0,0,"Pomocnik"
1569,625,"202407192243","Cracovia","0.70","Oskar Wójcik","Polska","wychowanek",0,0,0,"Obrońca"
2082,1550,"202407192243","Radomiak Radom","1.80","Leonardo Rocha","Portugalia","Lierse Kempenzonen",0,0,0,"Napastnik"
2339,167,"202407192243","Radomiak Radom","1.70","Guilherme Zimovski","Brazylia","Capivariano FC",0,0,0,"Pomocnik"
1316,124,"202407192243","Jagiellonia Białystok","0.70","Mikołaj Wasilewski","-","Jagiellonia Białystok (juniorzy)",0,0,0,"Pomocnik"
37,580,"202407192243","Radomiak Radom","1.80","Damian Jakubik","Polska","Znicz Pruszków",0,0,0,"Obrońca"
1573,2018,"202407192243","Lech Poznań","2.00","Antonio Milić","Chorwacja","RSC Anderlecht",0,0,0,"Obrońca"
2085,23,"202407192243","Korona Kielce","1.80","Marcus Godinho","Kanada","Vancouver Whitecaps",0,0,0,"Obrońca"
1574,5062,"202407192243","Lech Poznań","2.10","Bartosz Salamon","Polska","SPAL 2013",0,0,0,"Obrońca"
1830,636,"202407192243","Jagiellonia Białystok","0.70","Miłosz Piekutowski","Polska","wychowanek",0,0,0,"Bramkarz"
807,184,"202407192243","Puszcza Niepołomice","1.70","Wojciech Hajda","Polska","Sandecja Nowy Sącz",0,0,0,"Pomocnik"
1319,13681,"202407192243","Legia Warszawa","2.80","Paweł Wszołek","Polska","Queens Park Rangers FC",0,0,0,"Obrońca"
2087,88,"202407192243","Cracovia","1.80","Arttu Hoskonen","Finlandia","HJK",0,0,0,"Obrońca"
2343,119,"202407192243","Lech Poznań","0.70","Kornel Lisman","Polska","FASE Szczecin",0,0,0,"Pomocnik"
808,79,"202407192243","Motor Lublin","1.40","Dariusz Kamiński","Polska","GKS Jastrzębie",0,0,0,"Pomocnik"
1576,993,"202407192243","Lech Poznań","1.90","Jesper Karlström","Szwecja","Djurgårdens IF",0,0,0,"Pomocnik"
2088,420,"202407192243","Cracovia","2.00","Jani Atanasov","Macedonia","HNK Hajduk Split",0,0,0,"Pomocnik"
2344,102,"202407192243","Legia Warszawa","0.70","Jakub Adkonis","Polska","Legia II Warszawa",0,0,0,"Pomocnik"
1833,35,"202407192243","Piast Gliwice","1.80","Tihomir Kostadinov","Macedonia Północna","MFK Ružomberok",0,0,0,"Pomocnik"
2089,146,"202407192243","Cracovia","1.70","Mateusz Bochnak","Polska","Chrobry Głogów",0,0,0,"Pomocnik"
2345,278,"202407192243","Legia Warszawa","1.20","Wojciech Urbański","Polska","Wisła Kraków",0,0,0,"Pomocnik"
298,623,"202407192243","Korona Kielce","1.80","Miłosz Trojak","Polska","Odra Opole",0,0,0,"Obrońca"
1322,585,"202407192243","Legia Warszawa","1.80","Maciej Rosołek","Polska","Arka Gdynia",0,0,0,"Napastnik"
1578,116,"202407192243","Lechia Gdańsk","1.60","Jan Biegański","Polska","GKS Tychy",0,0,0,"Pomocnik"
2090,22,"202407192243","Radomiak Radom","1.80","Chrístos Dónis","Grecja","Ascoli Calcio",0,0,0,"Pomocnik"
2346,246,"202407192243","Legia Warszawa","0.70","Jakub Żewłakow","Polska","Legia Warszawa (juniorzy)",0,0,0,"Pomocnik"
1835,3702,"202407192243","Pogoń Szczecin","2.00","Wahan Biczachczjan","Armenia","MŠK Žilina",0,0,0,"Pomocnik"
2347,92,"202407192243","Pogoń Szczecin","0.70","Kacper Gołębiowski","Polska","Stadion Śląski Chorzów",0,0,0,"Pomocnik"
1580,188,"202407192243","Legia Warszawa","0.70","Patryk Konik","Polska","UMKS Piaseczno",0,0,0,"Obrońca"
2092,2697,"202407192243","Pogoń Szczecin","1.80","Adrian Przyborek","Polska","Bałtyk Koszalin",0,0,0,"Pomocnik"
2348,280,"202407192243","Pogoń Szczecin","0.70","Antoni Klukowski","Polska","Legia Warszawa",0,0,0,"Napastnik"
813,1639,"202407192243","Widzew Łódź","1.80","Mateusz Żyro","Polska","Stal Mielec",0,0,0,"Obrońca"
2349,224,"202407192243","Radomiak Radom","1.90","Bruno Jordão","Portugalia","Wolverhampton Wanderers FC",0,0,0,"Pomocnik"
558,543,"202407192243","Raków Częstochowa","1.70","Dušan Kuciak","Słowacja","Lechia Gdańsk",0,0,0,"Bramkarz"
1582,1392,"202407192243","Śląsk Wrocław","2.00","Yehor Matsenko","Ukraina","Legia Warszawa",0,0,0,"Obrońca"
1838,603,"202407192243","Lechia Gdańsk","1.80","Luis Fernández","Hiszpania","Wisła Kraków",0,0,0,"Pomocnik"
2095,2287,"202407192243","Legia Warszawa","1.60","Jan Ziółkowski","Polska","MKS Polonia Warszawa",0,0,0,"Obrońca"
816,35,"202407192243","Piast Gliwice","1.70","Miłosz Szczepański","Polska","Lechia Gdańsk",0,0,0,"Pomocnik"
2096,28,"202407192243","Cracovia","1.50","Kacper Śmiglewski","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2352,608,"202407192243","Cracovia","0.70","Fabian Bzdyl","Polska","Cracovia (juniorzy)",0,0,0,"Pomocnik"
2353,73,"202407192243","Cracovia","1.80","Mikkel Maigaard","Dania","Sarpsborg 08 FF",0,0,0,"Pomocnik"
2354,5463,"202407192243","Widzew Łódź","2.00","Rafał Gikiewicz","Polska","MKE Ankaragücü SK",0,0,0,"Bramkarz"
563,193,"202407192243","GKS Katowice","1.60","Marcin Wasielewski","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Obrońca"
1331,34,"202407192243","Puszcza Niepołomice","1.60","Thiago Rodrigues de Souza","Brazylia","Cracovia",0,0,0,"Pomocnik"
1843,34,"202407192243","Piast Gliwice","1.80","Constantin Reiner","Austria","SC Rheindorf Altach",0,0,0,"Obrońca"
2100,55,"202407192243","Jagiellonia Białystok","1.70","Dušan Stojinović","Słowenia","NK Celje",0,0,0,"Obrońca"
2103,558,"202407192243","Górnik Zabrze","0.70","Kamil Soberka","Polska","wychowanek",0,0,0,"Bramkarz"
2359,741,"202407192243","Cracovia","1.90","Davíð Ólafsson","Islandia","Kalmar FF",0,0,0,"Obrońca"
2361,972,"202407192243","Puszcza Niepołomice","0.70","Adam Sendor","Polska","wychowanek",0,0,0,"Obrońca"
827,219,"202407192243","KGHM Zagłębie Lubin","1.80","Mateusz Grzybek","Polska","Radomiak Radom",0,0,0,"Obrońca"
1851,55,"202407192243","Lech Poznań","1.50","Filip Wilak","Polska","Ruch Chorzów",0,0,0,"Pomocnik"
2107,98,"202407192243","Pogoń Szczecin","1.70","Danijel Lončar","Chorwacja","NK Osijek",0,0,0,"Obrońca"
1341,15721,"202407192243","Raków Częstochowa","2.10","Fran Tudor","Chorwacja","HNK Hajduk",0,0,0,"Obrońca"
1853,2557,"202407192243","Raków Częstochowa","2.10","Bogdan Racovițan","Rumunia","FC Botoșani",0,0,0,"Obrońca"
2365,120,"202407192243","Radomiak Radom","1.50","João Peglow","Brazylia","Sport Club do Recife",0,0,0,"Pomocnik"
1854,499,"202407192243","Górnik Zabrze","1.00","Nikodem Zielonka","Polska","Zagłębie Sosnowiec",0,0,0,"Pomocnik"
2366,675,"202407192243","Cracovia","0.70","Konrad Golonka","Polska","wychowanek",0,0,0,"Bramkarz"
63,501,"202407192243","Jagiellonia Białystok","1.50","Paweł Olszewski","Polska","FC Wrocław Academy Wrocław",0,0,0,"Obrońca"
2367,999,"202407192243","Lech Poznań","0.70","Wojciech Mońka","Polska","wychowanek",0,0,0,"Obrońca"
64,1203,"202407192243","PGE FKS Stal Mielec","1.20","Kamil Pajnowski","Polska","Stal Rzeszów",0,0,0,"Obrońca"
2112,250,"202407192243","Korona Kielce","1.20","Jakub Konstantyn","Polska","Korona II Kielce",0,0,0,"Pomocnik"
2368,180,"202407192243","Górnik Zabrze","0.70","Aleksander Tobolik","Polska","Górnik II Zabrze",0,0,0,"Pomocnik"
1089,189,"202407192243","Korona Kielce","1.50","Marcel Zapytowski","Polska","Resovia",0,0,0,"Bramkarz"
2369,155,"202407192243","PGE FKS Stal Mielec","0.70","Alex Cetnar","Polska","Cagliari Calcio (juniorzy)",0,0,0,"Pomocnik"
66,857,"202407192243","Puszcza Niepołomice","1.70","Łukasz Sołowiej","Polska","GKS Tychy",0,0,0,"Obrońca"
1858,223,"202407192243","GKS Katowice","1.40","Jakub Antczak","Polska","Lech Poznań",0,0,0,"Pomocnik"
2114,490,"202407192243","Cracovia","0.70","Jakub Burek","Polska","Pogoń Siedlce",0,0,0,"Bramkarz"
1859,1413,"202407192243","Lech Poznań","1.70","Maksymilian Pingot","Polska","Lech Poznań",0,0,0,"Obrońca"
2371,64,"202407192243","Cracovia","1.60","Bartosz Biedrzycki","Polska","Polonia Warszawa",0,0,0,"Pomocnik"
2372,1610,"202407192243","GKS Katowice","1.70","Dawid Kudła","Polska","Górnik Zabrze",0,0,0,"Bramkarz"
2373,394,"202407192243","GKS Katowice","1.10","Przemysław Pęksa","Polska","Stal Rzeszów",0,0,0,"Bramkarz"
1094,1473,"202407192243","Lech Poznań","2.50","Filip Marchwiński","Polska","wychowanek",0,0,0,"Pomocnik"
2374,1942,"202407192243","GKS Katowice","0.70","Patryk Szczuka","Polska","LKS Goczałkowice Zdrój",0,0,0,"Bramkarz"
2375,165,"202407192243","GKS Katowice","1.50","Bartosz Jaroszek","Polska","GKS 1962 Jastrzębie",0,0,0,"Obrońca"
1096,637,"202407192243","Widzew Łódź","1.70","Hubert Sobol","Polska","KKS 1925 Kalisz",0,0,0,"Napastnik"
2376,2633,"202407192243","GKS Katowice","0.70","Łukasz Trepka","Polska","Orbita Bukowno",0,0,0,"Obrońca"
1865,290,"202407192243","Legia Warszawa","1.70","Igor Strzałek","Polska","PGE Stal Mielec",0,0,0,"Pomocnik"
2378,98,"202407192243","GKS Katowice","1.40","Bartosz Baranowicz","Polska","Skra Częstochowa",0,0,0,"Pomocnik"
587,1831,"202407192243","Piast Gliwice","2.10","Patryk Dziczek","Polska","wychowanek",0,0,0,"Pomocnik"
2123,728,"202407192243","Lech Poznań","1.50","Michał Gurgul","Polska","wychowanek",0,0,0,"Obrońca"
2379,247,"202407192243","GKS Katowice","0.80","Alan Bród","Polska","Unia Dąbrowa Górnicza",0,0,0,"Pomocnik"
1868,65,"202407192243","Raków Częstochowa","0.70","Kacper Masiak","Polska","Zagłębie Lubin",0,0,0,"Pomocnik"
2124,255,"202407192243","Śląsk Wrocław","1.30","Hubert Muszyński","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2380,900,"202407192243","GKS Katowice","0.70","Kacper Ćwielong","Polska","Stadion Śląski Chorzów",0,0,0,"Pomocnik"
2381,257,"202407192243","GKS Katowice","0.70","Szymon Krawczyk","Polska","Zagłębie Sosnowiec",0,0,0,"Pomocnik"
1358,273,"202407192243","Pogoń Szczecin","1.70","Krzysztof Kamiński","Polska","Wisła Płock",0,0,0,"Bramkarz"
1870,99,"202407192243","Radomiak Radom","0.70","Jakub Snopczyński","Polska","AS Radomiak Radom",0,0,0,"Pomocnik"
2382,523,"202407192243","GKS Katowice","0.90","Kacper Pietrzyk","Polska","Orbita Bukowno",0,0,0,"Napastnik"
