"ID","LAST_NAME","YOUNG_PLAYER","UPDATE_DATE"
1946,"Nunes",False,"202405220839"
851,"Cholewiak",False,"202405220839"
447,"Stępiński",False,"202405220839"
2047,"Kurminowski",False,"202405220839"
2225,"Álvarez",False,"202405220839"
1688,"Leândro",False,"202405220839"
790,"Plach",False,"202405220839"
66,"Sołowiej",False,"202405220839"
2224,"Vizinger",False,"202405220839"
244,"Murawski",False,"202405220839"
1944,"Hanousek",False,"202405220839"
2089,"Bochnak",False,"202405220839"
1553,"Zahovič",False,"202405220839"
1068,"Sobiech",False,"202405220839"
2192,"Gamboa",False,"202405220839"
2341,"Josema",False,"202405220839"
37,"Jakubik",False,"202405220839"
2334,"Diliberto",False,"202405220839"
1231,"Pirulo",False,"202405220839"
1250,"Zech",False,"202405220839"
1751,"Hinokio",False,"202405220839"
461,"Wlazło",False,"202405220839"
2087,"Hoskonen",False,"202405220839"
1389,"Bednarek",False,"202405220839"
1582,"Matsenko",False,"202405220839"
2085,"Godinho",False,"202405220839"
1247,"Stipica",False,"202405220839"
362,"Sadlok",False,"202405220839"
645,"Kurzawa",False,"202405220839"
2101,"Dioúdis",False,"202405220839"
1491,"Janasik",False,"202405220839"
553,"Bartkowski",False,"202405220839"
2108,"Szwedzik",False,"202405220839"
2335,"Kastrati",False,"202405220839"
830,"Szota",False,"202405220839"
2213,"Tejan",False,"202405220839"
1086,"Zapolnik",False,"202405220839"
1459,"Grobelny",False,"202405220839"
298,"Trojak",False,"202405220839"
524,"Kostewycz",False,"202405220839"
705,"Rasak",False,"202405220839"
1121,"Żurawski",False,"202405220839"
1992,"Stavrópoulos",False,"202405220839"
2296,"Eppel",False,"202405220839"
2268,"Hofmeister",False,"202405220839"
1110,"Letniowski",False,"202405220839"
2338,"Vušković",False,"202405220839"
2196,"Wołkowicz",False,"202405220839"
2199,"Silva",False,"202405220839"
456,"Mroziński",False,"202405220839"
10,"Pestka",False,"202405220839"
2100,"Stojinović",False,"202405220839"
2206,"Dalmau",False,"202405220839"
1438,"Getinger",False,"202405220839"
1800,"Çelhaka",False,"202405220839"
1597,"Nastić",False,"202405220839"
807,"Hajda",False,"202405220839"
714,"Kądzior",False,"202405220839"
2082,"Rocha",False,"202405220839"
2290,"Burch",False,"202405220839"
1010,"Félix Garcia",False,"202405220839"
1159,"Sekulić",False,"202405220839"
2026,"Dagerstal",False,"202405220839"
791,"Błanik",False,"202405220839"
950,"Cichocki",False,"202405220839"
813,"Żyro",False,"202405220839"
408,"Siemaszko",False,"202405220839"
2090,"Dónis",False,"202405220839"
340,"Kupczak",False,"202405220839"
1756,"Matuszewski",False,"202405220839"
508,"Râpă",False,"202405220839"
1654,"Terpiłowski",False,"202405220839"
1918,"Olkowski",False,"202405220839"
2042,"Miloš",False,"202405220839"
1249,"Triantafyllópoulos",False,"202405220839"
1781,"Rossi",False,"202405220839"
2275,"Kaprálik",False,"202405220839"
2244,"İnce",False,"202405220839"
2315,"Trejo",False,"202405220839"
1322,"Rosołek",False,"202405220839"
86,"Romanczuk",False,"202405220839"
844,"Gryszkiewicz",False,"202405220839"
2270,"Bułeca",False,"202405220839"
535,"Jędrzejczyk",False,"202405220839"
1015,"Malec",False,"202405220839"
2077,"Cigaņiks",False,"202405220839"
1384,"Kochalski",False,"202405220839"
2284,"Poczobut",False,"202405220839"
1400,"Dziekoński",True,"202405220839"
382,"Hładun",False,"202405220839"
1856,"Wilczek",False,"202405220839"
1355,"Tiru",False,"202405220839"
286,"Konczkowski",False,"202405220839"
2067,"Zator",False,"202405220839"
2339,"Zimovski",True,"202405220839"
1225,"Grzesik",False,"202405220839"
1925,"Kobylak",True,"202405220839"
2046,"Drachal",True,"202405220839"
2009,"Oshima",False,"202405220839"
2160,"Jakuba",False,"202405220839"
2281,"Kerk",False,"202405220839"
1241,"Huk",False,"202405220839"
399,"Starzyński",False,"202405220839"
1192,"Janža",False,"202405220839"
1683,"Machado",False,"202405220839"
827,"Grzybek",False,"202405220839"
816,"Szczepański",False,"202405220839"
1711,"Douglas",False,"202405220839"
432,"Tomasiewicz",False,"202405220839"
1055,"Makowski",False,"202405220839"
2229,"Crăciun",False,"202405220839"
1737,"Czyż",False,"202405220839"
2097,"Briceag",False,"202405220839"
1879,"Luizao",False,"202405220839"
2273,"Pokorný",False,"202405220839"
1193,"Krawczyk",False,"202405220839"
1233,"Ramírez",False,"202405220839"
2289,"Juan Ibiza",False,"202405220839"
231,"Mokwa",False,"202405220839"
2173,"Tutyškinas",False,"202405220839"
2212,"Głowacki",False,"202405220839"
1953,"Petrow",False,"202405220839"
1493,"Szromnik",False,"202405220839"
2220,"Esselink",False,"202405220839"
2170,"Bąkowicz",False,"202405220839"
2144,"Foszmańczyk",False,"202405220839"
2016,"Lewicki",True,"202405220839"
2246,"Meriluoto",False,"202405220839"
1993,"Takáč",False,"202405220839"
1681,"Kaput",False,"202405220839"
2188,"Letniowski",False,"202405220839"
63,"Olszewski",False,"202405220839"
2155,"Komar",True,"202405220839"
1471,"Lukoszek",True,"202405220839"
1919,"Łaski",False,"202405220839"
2279,"Jaunzems",False,"202405220839"
2287,"Zych",True,"202405220839"
2175,"Janczukowicz",False,"202405220839"
2342,"Guercio",True,"202405220839"
2171,"Koprowski",False,"202405220839"
381,"Forenc",False,"202405220839"
2142,"Szur",False,"202405220839"
1440,"Lisowski",False,"202405220839"
2167,"Kidrič",False,"202405220839"
658,"Wolsztyński",False,"202405220839"
1001,"Szymański",False,"202405220839"
681,"Nalepa",False,"202405220839"
1444,"Dadok",False,"202405220839"
2326,"Huras",True,"202405220839"
2169,"Bobek",True,"202405220839"
1194,"Paluszek",False,"202405220839"
1251,"Smoliński",False,"202405220839"
1054,"Śliwa",False,"202405220839"
1425,"Rzuchowski",False,"202405220839"
1680,"Nascimento",False,"202405220839"
1283,"Dudziński",True,"202405220839"
1671,"Tkacz",True,"202405220839"
1222,"Kołba",False,"202405220839"
1859,"Pingot",True,"202405220839"
2069,"Mucha",True,"202405220839"
1564,"Maj",True,"202405220839"
1697,"Kakabadze",False,"202405220839"
2197,"Klimek",True,"202405220839"
929,"Zieliński",False,"202405220839"
2119,"Gerstenstein",True,"202405220839"
2283,"Glik",False,"202405220839"
1529,"Fornalczyk",True,"202405220839"
2166,"Tomalski",False,"202405220839"
308,"Dankowski",False,"202405220839"
1682,"Kozak",False,"202405220839"
285,"Koj",False,"202405220839"
2112,"Konstantyn",True,"202405220839"
1397,"Bieszczad",True,"202405220839"
64,"Pajnowski",False,"202405220839"
2272,"Górski",False,"202405220839"
118,"Mokrzycki",False,"202405220839"
1770,"Pieńko",True,"202405220839"
2083,"Nguiamba",False,"202405220839"
1029,"Żynel",False,"202405220839"
1505,"Bartolewski",False,"202405220839"
2203,"Ennali",False,"202405220839"
2252,"Majchrzak",True,"202405220839"
1037,"Michalski",False,"202405220839"
1044,"Bohar",False,"202405220839"
311,"Pawelec",False,"202405220839"
1331,"Thiago",False,"202405220839"
518,"Walski",False,"202405220839"
351,"Buchalik",False,"202405220839"
1951,"Podgórski",False,"202405220839"
1720,"Muñoz",False,"202405220839"
2092,"Przyborek",True,"202405220839"
2143,"Szywacz",False,"202405220839"
1453,"Kiełb",False,"202405220839"
239,"Flis",False,"202405220839"
210,"Kopczyński",False,"202405220839"
1963,"Gülen",False,"202405220839"
2096,"Śmiglewski",True,"202405220839"
2151,"Pląskowski",False,"202405220839"
130,"Burić",False,"202405220839"
1865,"Strzałek",True,"202405220839"
1935,"Shehu",False,"202405220839"
1773,"Weirauch",True,"202405220839"
2002,"Borges",False,"202405220839"
2235,"Karbowy",False,"202405220839"
1252,"Wędrychowski",True,"202405220839"
1445,"Kramarz",True,"202405220839"
1696,"Jugas",False,"202405220839"
2245,"Santos",False,"202405220839"
1695,"Rasmussen",False,"202405220839"
2187,"Jurić",False,"202405220839"
409,"Jałocha",False,"202405220839"
2221,"Stępień",True,"202405220839"
1771,"Kłudka",True,"202405220839"
1857,"Mustafajew",False,"202405220839"
1457,"Czyżycki",False,"202405220839"
1818,"Walczak",True,"202405220839"
395,"Kubicki",False,"202405220839"
1909,"Adamski",False,"202405220839"
1138,"Hroššo",False,"202405220839"
414,"Marciniak",False,"202405220839"
2230,"Muñoz",False,"202405220839"
2243,"Guillaumier",False,"202405220839"
1358,"Kamiński",False,"202405220839"
1927,"Feliks",False,"202405220839"
1490,"Trelowski",True,"202405220839"
2136,"Bielecki",False,"202405220839"
453,"Kun",False,"202405220839"
2200,"Mróz",False,"202405220839"
2154,"Szymański",False,"202405220839"
1450,"Lis",False,"202405220839"
1012,"Sokołowski",False,"202405220839"
679,"Serafin",False,"202405220839"
1234,"Ratajczyk",True,"202405220839"
1851,"Wilak",True,"202405220839"
421,"Wojcinowicz",False,"202405220839"
354,"Bartosz",False,"202405220839"
1795,"Abramowicz",True,"202405220839"
1722,"Klebaniuk",True,"202405220839"
1699,"Ogorzały",False,"202405220839"
1483,"Mata",False,"202405220839"
2134,"Tomaszewski",True,"202405220839"
2185,"Glapka",True,"202405220839"
1433,"Dudek",True,"202405220839"
2295,"Bąk",True,"202405220839"
2291,"Doba",True,"202405220839"
2094,"Rejczyk",True,"202405220839"
2058,"Kocaba",True,"202405220839"
2236,"Holewiński",True,"202405220839"
2038,"Olejnik",True,"202405220839"
2297,"Vinícius Matheus",False,"202405220839"
2300,"Koptas",True,"202405220839"
2303,"Wróblewski",True,"202405220839"
2274,"Kolec",True,"202405220839"
2183,"Wszołek",True,"202405220839"
2304,"Głogowski",True,"202405220839"
2081,"Cestor",False,"202405220839"
1936,"Szulc",True,"202405220839"
2258,"Lambrecht",True,"202405220839"
1455,"Ławniczak",False,"202405220839"
2318,"Balić",False,"202405220839"
1169,"Skrzypczak",False,"202405220839"
698,"Czerwiński",False,"202405220839"
2030,"Berggren",False,"202405220839"
1772,"Lepczyński",False,"202405220839"
2104,"Sáček",False,"202405220839"
2137,"Nowak",True,"202405220839"
2163,"Pięczek",False,"202405220839"
2201,"Hoti",False,"202405220839"
1698,"Knap",False,"202405220839"
2057,"Kolasa",True,"202405220839"
1091,"Poletanovič",False,"202405220839"
115,"Kwiecień",False,"202405220839"
2257,"Stańczak",True,"202405220839"
2261,"Szala",True,"202405220839"
2312,"Paryzek",True,"202405220839"
1495,"Savić",False,"202405220839"
2266,"Wołczek",True,"202405220839"
2226,"Cybulski",True,"202405220839"
295,"Moneta",False,"202405220839"
2012,"Okoniewski",True,"202405220839"
2320,"Durmisi",False,"202405220839"
1814,"Kusztal",True,"202405220839"
2262,"Rózga",True,"202405220839"
777,"Żukowski",False,"202405220839"
2095,"Ziółkowski",True,"202405220839"
2292,"Barański",True,"202405220839"
2345,"Urbański",True,"202405220839"
1221,"Arndt",False,"202405220839"
2313,"Dziuba",True,"202405220839"
2223,"Przybyłko",True,"202405220839"
2237,"Korczakowski",True,"202405220839"
2029,"Paszkowski",True,"202405220839"
2028,"Kolanko",True,"202405220839"
2319,"Ceijas",False,"202405220839"
2164,"Stec",True,"202405220839"
2264,"Kurowski",True,"202405220839"
2298,"Pieprzyca",True,"202405220839"
2007,"Matys",True,"202405220839"
2158,"Gil",True,"202405220839"
1870,"Snopczyński",True,"202405220839"
2301,"Rychlik",True,"202405220839"
2249,"Piechota",True,"202405220839"
2293,"Turek",True,"202405220839"
2207,"Gałązka",True,"202405220839"
1469,"Myszor",True,"202405220839"
2305,"Malamis",True,"202405220839"
2055,"Wojdakowski",True,"202405220839"
2198,"Krzywański",True,"202405220839"
2316,"Pruchniewski",True,"202405220839"
2008,"Terlecki",True,"202405220839"
1040,"Ozga",False,"202405220839"
2059,"Kolan",True,"202405220839"
2344,"Adkonis",True,"202405220839"
1830,"Piekutowski",True,"202405220839"
2070,"Jelonek",False,"202405220839"
2074,"Kowal",True,"202405220839"
2332,"Tudruj",True,"202405220839"
2343,"Lisman",True,"202405220839"
2102,"Capiga",True,"202405220839"
2056,"Kempski",True,"202405220839"
2240,"Niedbała",True,"202405220839"
1326,"Toporkiewicz",True,"202405220839"
2052,"Mamla",True,"202405220839"
1827,"Hyla",True,"202405220839"
2346,"Żewłakow",True,"202405220839"
1622,"Orpik",True,"202405220839"
2103,"Soberka",True,"202405220839"
2061,"Stawny",True,"202405220839"
1580,"Konik",False,"202405220839"
2135,"Hanuszczak",True,"202405220839"
2276,"Dziewicki",True,"202405220839"
1316,"Wasilewski",False,"202405220839"
1904,"Czerech",False,"202405220839"
1890,"Sobczak",True,"202405220839"
1862,"Michalski",True,"202405220839"
2306,"Mras",True,"202405220839"
1700,"Mrozik",True,"202405220839"
2217,"Barnowski",True,"202405220839"
2218,"Potoczny",True,"202405220839"
2228,"Przybułek",True,"202405220839"
2049,"Dawid",True,"202405220839"
2232,"Szymański",False,"202405220839"
2265,"Szczyrek",True,"202405220839"
2239,"Orlikowski",True,"202405220839"
2263,"Kucharczyk",True,"202405220839"
1911,"Czekała",True,"202405220839"
8,"Jaroszyński",False,"202405220839"
2063,"Liszewski",True,"202405220839"
1868,"Masiak",True,"202405220839"
2260,"Gandziarowski",True,"202405220839"
2130,"Wajman",True,"202405220839"
2311,"Kwiatkowski",True,"202405220839"
1994,"Strzeboński",True,"202405220839"
2032,"Leśniak",True,"202405220839"
2250,"Rychta",True,"202405220839"
1942,"Zawadzki",True,"202405220839"
1257,"Krzyżak",True,"202405220839"
2251,"Rybak",True,"202405220839"
1638,"Pacławski",True,"202405220839"
2255,"Nadolski",True,"202405220839"
1183,"Jablonský",False,"202405220839"
2256,"Molendowski",True,"202405220839"
2358,"Lee",False,"202405220839"
2147,"Sikora",False,"202405220839"
1196,"Rostkowski",False,"202405220839"
2227,"Lenart",True,"202405220839"
2247,"Gonçalves do Nascimento",True,"202405220839"
2267,"Kurowski",True,"202405220839"
1775,"Hrosu",False,"202405220839"
2302,"Chojecki",True,"202405220839"
2241,"Louveau",False,"202405220839"
2161,"Stępień",False,"202405220839"
2309,"Młynarczyk",True,"202405220839"
2355,"Jardel",False,"202405220839"
1401,"Szcześniak",False,"202405220839"
246,"Szeliga",False,"202405220839"
2353,"Maigaard",False,"202405220839"
942,"Piasecki",False,"202405220839"
1669,"Krykun",False,"202405220839"
2349,"Jordão",False,"202405220839"
1623,"Borowski",True,"202405220839"
2352,"Bzdyl",True,"202405220839"
501,"Malarczyk",False,"202405220839"
2054,"Kupisz",False,"202405220839"
1106,"Gwilia",False,"202405220839"
2254,"Urbański",True,"202405220839"
1243,"Holúbek",False,"202405220839"
2299,"Barczak",True,"202405220839"
2065,"Rostami",False,"202405220839"
2362,"Tonder",True,"202405220839"
2248,"Łabędzki",True,"202405220839"
1753,"Sławiński",True,"202405220839"
769,"Poprawa",False,"202405220839"
2328,"Gierlach",True,"202405220839"
1561,"Pankiewicz",False,"202405220839"
1822,"Steffen",True,"202405220839"
39,"Leandro",False,"202405220839"
2347,"Gołębiowski",True,"202405220839"
2190,"Marczuk",True,"202405220839"
1675,"Majchrowicz",False,"202405220839"
2363,"Jezierski",True,"202405220839"
2364,"Krogstad",False,"202405220839"
2348,"Klukowski",True,"202405220839"
2321,"Məmmədov",False,"202405220839"
2351,"Karasiński",True,"202405220839"
2360,"Kwiatkowski",True,"202405220839"
2361,"Sendor",True,"202405220839"
2366,"Golonka",True,"202405220839"
2367,"Mońka",True,"202405220839"
1094,"Marchwiński",True,"202405220839"
2350,"Mezghrani",False,"202405220839"
2368,"Tobolik",True,"202405220839"
1900,"Koczerhin",False,"202405220839"
2359,"Ólafsson",False,"202405220839"
802,"Hateley",False,"202405220839"
88,"Szymonowicz",False,"202405220839"
2369,"Cetnar",True,"202405220839"
1319,"Wszołek",False,"202405220839"
1602,"Kizyma",True,"202405220839"
2153,"Firlej",False,"202405220839"
2354,"Gikiewicz",False,"202405220839"
2365,"Peglow",False,"202405220839"
1867,"Lutostański",True,"202405220839"
2123,"Gurgul",True,"202405220839"
2124,"Muszyński",False,"202405220839"
1893,"Pacheco",False,"202405220839"
2150,"Wójtowicz",True,"202405220839"
2000,"Semedo",False,"202405220839"
2219,"Ehmann",False,"202405220839"
2357,"Novothny",False,"202405220839"
455,"Łukowski",False,"202405220839"
720,"Siplak",False,"202405220839"
2146,"Sedlák",False,"202405220839"
2157,"Wróblewski",True,"202405220839"
1907,"Łuczak",True,"202405220839"
402,"Woźniak",False,"202405220839"
2356,"Gheorghe",False,"202405220839"
1930,"Yeboah",False,"202405220839"
2282,"Skovgaard",False,"202405220839"
166,"Janicki",False,"202405220839"
2370,"Iwańczyk",True,"202405220839"
860,"Długosz",False,"202405220839"
1833,"Kostadinov",False,"202405220839"
934,"Forsell",False,"202405220839"
2195,"Rozwadowski",True,"202405220839"
2308,"Zając",True,"202405220839"
806,"Pik",False,"202405220839"
558,"Kuciak",False,"202405220839"
