"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"27","CRA",90,1,0,0,0,1,0,0,0,0,0,0,0,8,1233,"202405220839"
"28","RAD",90,0,1,0,0,0,0,0,0,0,0,0,0,6,1233,"202405220839"
"29","LPO",45,0,0,0,0,0,0,0,0,0,0,0,0,2,1233,"202405220839"
"30","GÓR",90,1,0,0,0,0,0,0,0,0,0,0,0,7,1233,"202405220839"
"31","ŚLA",90,1,0,0,0,1,0,0,0,0,0,0,0,7,1233,"202405220839"
"32","PIA",89,0,0,0,0,0,0,0,0,0,0,0,0,2,1233,"202405220839"
"33","ZAG",74,0,0,0,0,0,0,0,0,0,0,1,0,1,1233,"202405220839"
"34","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,"202405220839"
"SUMA","EMPTY",1240,6,1,0,0,4,0,0,0,0,0,1,0,68,1233,"202405220839"
"2023/24 - jesień","EMPTY",1156,3,1,0,0,3,0,0,0,0,0,3,0,50,1233,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,"202405220839"
"2021/22 - wiosna","EMPTY",318,1,2,0,0,0,0,0,0,0,0,0,0,29,1233,"202405220839"
"2021/22 - jesień","EMPTY",492,0,2,0,0,0,1,0,0,0,0,2,0,39,1233,"202405220839"
"2020/21 - wiosna","EMPTY",1112,2,1,0,0,0,0,0,0,0,0,1,0,53,1233,"202405220839"
"2020/21 - jesień","EMPTY",1102,4,1,0,0,0,0,0,0,0,0,2,0,57,1233,"202405220839"
"2019/20 - wiosna","EMPTY",1308,4,6,0,0,1,0,0,0,0,0,3,0,84,1233,"202405220839"
"2019/20 - jesień","EMPTY",1740,6,3,0,0,3,1,0,0,0,0,4,0,95,1233,"202405220839"
"20","LPO",45,0,0,0,0,0,0,0,0,0,0,0,0,1,2047,"202405220839"
"21","CRA",81,0,0,0,0,0,0,0,0,0,0,1,0,1,2047,"202405220839"
"22","PUN",82,1,0,0,0,0,0,0,0,0,0,0,0,6,2047,"202405220839"
"23","KOR",89,1,0,0,0,0,0,0,0,0,0,0,0,7,2047,"202405220839"
"24","POG",90,1,0,0,0,0,0,0,0,0,0,0,0,7,2047,"202405220839"
"25","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2047,"202405220839"
"26","WAR",90,1,0,0,0,0,0,0,0,0,0,0,0,6,2047,"202405220839"
"27","GÓR",90,1,0,0,0,0,0,0,0,0,0,0,0,6,2047,"202405220839"
"28","PIA",90,0,0,0,0,0,0,0,0,0,0,1,0,1,2047,"202405220839"
"29","JAG",85,0,0,0,0,0,0,0,0,0,0,0,0,2,2047,"202405220839"
"30","RAD",90,3,0,0,0,0,0,0,0,0,0,0,0,16,2047,"202405220839"
"31","RCZ",84,0,0,0,0,0,0,0,0,0,0,0,0,3,2047,"202405220839"
"32","WID",85,0,0,0,0,0,0,0,0,0,0,0,0,3,2047,"202405220839"
"33","ŁKS",79,1,0,0,0,0,0,0,0,0,0,0,0,7,2047,"202405220839"
"34","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,"202405220839"
"SUMA","EMPTY",1170,9,0,0,0,0,0,0,0,0,0,2,0,68,2047,"202405220839"
"2023/24 - jesień","EMPTY",1077,3,0,0,0,0,1,0,0,0,0,0,0,47,2047,"202405220839"
"2022/23 - wiosna","EMPTY",927,4,0,0,0,0,1,0,0,0,0,0,0,49,2047,"202405220839"
"2022/23 - jesień","EMPTY",13,0,0,0,0,0,0,0,0,0,0,0,0,1,2047,"202405220839"
"20","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1360,"202405220839"
"21","CRA",90,1,0,0,0,0,0,0,0,0,0,0,0,7,1360,"202405220839"
"22","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1360,"202405220839"
"23","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1360,"202405220839"
"24","POG",85,1,0,0,0,1,0,1,0,0,0,0,0,7,1360,"202405220839"
"25","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1360,"202405220839"
"26","WAR",89,0,1,0,0,0,0,0,0,0,0,0,0,5,1360,"202405220839"
"27","GÓR",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1360,"202405220839"
"28","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,"202405220839"
"29","JAG",85,0,0,0,0,0,0,0,0,0,0,0,0,2,1360,"202405220839"
"30","RAD",90,0,3,0,0,0,0,0,0,0,0,0,0,13,1360,"202405220839"
"31","RCZ",90,1,0,0,0,0,0,0,0,0,0,0,0,10,1360,"202405220839"
"32","WID",85,1,0,0,0,0,0,0,0,0,0,0,0,8,1360,"202405220839"
"33","ŁKS",83,0,1,0,0,0,0,0,0,0,0,1,1,3,1360,"202405220839"
"34","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,"202405220839"
"SUMA","EMPTY",1147,4,5,0,0,1,0,1,0,0,0,2,1,67,1360,"202405220839"
"2023/24 - jesień","EMPTY",1302,3,5,0,0,1,0,0,0,0,0,3,0,72,1360,"202405220839"
"2022/23 - wiosna","EMPTY",1489,5,4,0,0,0,0,0,1,0,0,2,0,83,1360,"202405220839"
"2022/23 - jesień","EMPTY",978,2,0,0,0,1,0,0,0,0,0,0,0,45,1360,"202405220839"
"2021/22 - wiosna","EMPTY",1161,4,2,0,0,2,0,0,0,0,0,3,0,65,1360,"202405220839"
"2021/22 - jesień","EMPTY",1582,0,0,0,0,0,0,0,0,0,0,3,0,29,1360,"202405220839"
"2020/21 - wiosna","EMPTY",1145,0,0,0,0,0,0,0,0,0,0,2,0,26,1360,"202405220839"
"2020/21 - jesień","EMPTY",986,2,1,0,0,0,0,0,0,0,0,0,0,41,1360,"202405220839"
"2019/20 - wiosna","EMPTY",94,0,0,0,0,0,0,0,0,0,0,1,0,1,1360,"202405220839"
"20","WID",71,1,0,0,0,0,0,0,0,0,0,0,0,8,2190,"202405220839"
"21","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2190,"202405220839"
"22","RCH",58,0,0,0,0,0,0,0,0,0,0,0,0,2,2190,"202405220839"
"23","GÓR",30,0,0,0,0,0,0,0,0,0,0,0,0,1,2190,"202405220839"
"24","ŚLA",68,2,0,0,0,0,0,0,0,0,0,0,0,14,2190,"202405220839"
"25","RAD",89,0,0,0,0,0,0,0,0,0,0,1,0,3,2190,"202405220839"
"26","ŁKS",71,1,0,0,0,0,0,0,0,0,0,0,0,9,2190,"202405220839"
"27","LEG",89,0,1,0,0,0,0,0,0,0,0,0,0,5,2190,"202405220839"
"28","CRA",78,0,0,0,0,0,0,0,0,0,0,0,0,2,2190,"202405220839"
"29","ZAG",75,0,0,0,0,0,0,0,0,0,0,0,0,3,2190,"202405220839"
"30","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2190,"202405220839"
"31","STM",89,0,0,0,0,0,0,0,0,0,0,0,0,2,2190,"202405220839"
"32","KOR",89,0,1,0,0,0,0,0,0,0,0,0,0,7,2190,"202405220839"
"33","PIA",89,0,1,0,0,0,0,0,0,0,0,0,0,5,2190,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,"202405220839"
"SUMA","EMPTY",1076,4,3,0,0,0,0,0,0,0,0,1,0,65,2190,"202405220839"
"2023/24 - jesień","EMPTY",1232,2,6,1,0,0,2,0,0,0,0,1,0,96,2190,"202405220839"
"20","RCH",64,1,0,0,0,0,0,0,0,0,0,0,0,7,1898,"202405220839"
"21","PUN",27,0,0,0,0,0,0,0,0,0,0,0,0,1,1898,"202405220839"
"22","KOR",66,1,1,0,0,0,0,0,0,0,0,0,0,10,1898,"202405220839"
"23","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1898,"202405220839"
"24","WID",77,0,0,0,0,0,0,0,0,0,0,0,0,2,1898,"202405220839"
"25","PIA",66,2,0,0,0,0,0,0,0,0,0,0,0,12,1898,"202405220839"
"26","GÓR",84,0,1,0,0,0,0,0,0,0,0,0,0,6,1898,"202405220839"
"27","JAG",81,1,0,0,0,0,0,0,0,0,0,0,0,7,1898,"202405220839"
"28","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1898,"202405220839"
"29","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1898,"202405220839"
"30","STM",83,0,0,0,0,0,0,0,0,0,0,0,0,3,1898,"202405220839"
"31","RAD",84,0,0,0,0,0,0,0,0,0,0,1,0,1,1898,"202405220839"
"32","LPO",90,0,0,0,0,0,1,0,0,0,0,0,0,5,1898,"202405220839"
"33","WAR",82,0,0,0,0,0,0,0,0,0,0,0,0,3,1898,"202405220839"
"34","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,"202405220839"
"SUMA","EMPTY",1074,5,2,0,0,0,1,0,0,0,0,1,0,63,1898,"202405220839"
"2023/24 - jesień","EMPTY",803,1,1,0,0,0,1,0,0,0,0,1,0,43,1898,"202405220839"
"2022/23 - wiosna","EMPTY",1207,8,3,1,0,1,0,0,1,0,0,1,0,75,1898,"202405220839"
"2022/23 - jesień","EMPTY",1172,8,3,0,0,2,0,0,0,0,0,4,0,72,1898,"202405220839"
"2021/22 - wiosna","EMPTY",547,3,0,0,0,0,0,0,0,0,0,1,0,26,1898,"202405220839"
"20","WAR",68,0,0,0,0,0,0,0,0,0,0,0,0,2,2285,"202405220839"
"21","PIA",25,1,1,0,0,0,1,0,0,0,0,0,0,12,2285,"202405220839"
"22","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2285,"202405220839"
"23","LPO",90,0,0,0,0,0,0,0,0,0,0,1,0,2,2285,"202405220839"
"24","PUN",69,0,0,0,0,0,0,0,0,0,0,0,0,2,2285,"202405220839"
"24","KOR",82,1,0,0,0,0,0,0,0,0,0,0,0,7,2285,"202405220839"
"25","ŁKS",90,0,0,1,0,0,0,0,0,0,0,0,0,4,2285,"202405220839"
"26","RCH",86,1,0,0,0,0,0,0,0,0,0,0,0,6,2285,"202405220839"
"27","RAD",90,0,1,0,0,0,0,0,0,0,0,0,0,5,2285,"202405220839"
"28","LEG",90,1,0,0,0,0,0,0,0,0,0,0,0,6,2285,"202405220839"
"29","GÓR",89,0,0,0,0,0,0,0,0,0,0,0,0,2,2285,"202405220839"
"30","WID",90,0,0,0,0,0,0,0,0,0,0,1,0,2,2285,"202405220839"
"31","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2285,"202405220839"
"32","POG",90,1,0,0,0,0,0,0,0,0,0,1,0,6,2285,"202405220839"
"33","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2285,"202405220839"
"34","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,"202405220839"
"SUMA","EMPTY",1229,5,2,1,0,0,1,0,0,0,0,3,0,62,2285,"202405220839"
"2023/24 - jesień","EMPTY",541,2,2,0,0,0,0,0,0,0,0,0,0,35,2285,"202405220839"
"20","WID",86,0,1,0,0,0,0,0,0,0,0,0,0,6,1943,"202405220839"
"21","LPO",30,1,0,0,0,0,0,0,0,0,0,0,0,6,1943,"202405220839"
"22","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1943,"202405220839"
"23","GÓR",60,0,0,0,0,0,0,0,0,0,0,0,0,2,1943,"202405220839"
"24","ŚLA",89,0,1,0,0,0,0,0,0,0,0,0,0,7,1943,"202405220839"
"25","RAD",67,0,0,0,0,0,0,0,0,0,0,0,0,4,1943,"202405220839"
"26","ŁKS",80,0,0,0,0,0,0,0,0,0,0,0,0,4,1943,"202405220839"
"27","LEG",54,0,0,0,0,0,0,0,0,0,0,0,0,2,1943,"202405220839"
"28","CRA",23,0,0,0,0,0,0,0,0,0,0,0,0,2,1943,"202405220839"
"29","ZAG",89,2,0,0,0,0,0,0,0,0,0,0,0,14,1943,"202405220839"
"30","POG",78,0,0,0,0,0,0,0,0,0,0,0,0,2,1943,"202405220839"
"31","STM",78,0,0,0,0,0,0,0,0,0,0,0,0,2,1943,"202405220839"
"32","KOR",25,1,0,0,0,0,0,0,0,0,0,0,0,7,1943,"202405220839"
"33","PIA",27,0,0,0,0,0,0,0,0,0,0,0,0,1,1943,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,"202405220839"
"SUMA","EMPTY",876,4,2,0,0,0,0,0,0,0,0,0,0,61,1943,"202405220839"
"2023/24 - jesień","EMPTY",666,5,1,0,0,0,0,0,0,0,0,0,0,55,1943,"202405220839"
"2022/23 - wiosna","EMPTY",381,2,2,0,0,0,0,0,0,0,0,0,0,34,1943,"202405220839"
"2022/23 - jesień","EMPTY",97,1,0,0,0,0,0,0,0,0,0,1,0,19,1943,"202405220839"
"20","JAG",90,1,0,0,0,0,0,0,0,0,0,0,0,7,181,"202405220839"
"21","ŁKS",89,0,0,0,0,0,0,0,0,0,0,0,0,4,181,"202405220839"
